date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,21820,"Fairbanks-College, AK",260058.28089791536,13.504979148393026,9.31930503505899,0.5126305135652807,1.1301534833910454,0.5,0.5,True,True,0.3665942433539751,0.2967396783331162,3.1543091816479922,Very strong,37,True
2026-01-01,metros,26340,"Houghton, MI",14395.837416199967,3.4150214224410083,2.869553843913099,0.435956142367838,0.8622415741041146,0.435956142367838,0.5,False,True,0.408734436652777,0.30433449159370324,3.093795822712351,Very strong,49,True
2026-01-01,metros,42780,"Selinsgrove, PA",18244.850396692756,21.245108111300127,11.42567759312025,0.9233468470684876,1.0021933673584642,0.5,0.5,True,True,0.3030394538591446,0.22859033657538194,3.005562195073534,Very strong,49,True
2026-01-01,metros,29060,"Laconia, NH",18124.29513375461,14.891535483112564,10.326248133455698,0.5094262130159389,0.3719329113825454,0.5,0.3719329113825454,True,False,0.36232672621333156,0.2566791180823597,2.822939896388069,Very strong,49,True
2026-01-01,metros,22300,"Findlay, OH",54595.235343813896,39.50283078049159,25.485754686046217,0.5132288620334641,0.455653745878666,0.5,0.455653745878666,True,False,0.25305998349650044,0.17348348657335919,2.777301715280791,Very strong,49,True
2026-01-01,metros,23380,"Fremont, OH",43558.95935755968,40.85858628397734,23.746210761203702,0.6552986499590169,0.480092330504174,0.5,0.480092330504174,True,False,0.2200977180952309,0.166200883508906,2.7614831444944845,Very strong,49,True
2026-01-01,metros,28540,"Ketchikan, AK",34887.7081579566,2.609598504748594,1.84231272388201,0.3664550506241579,0.5825651159120351,0.3664550506241579,0.5,False,True,0.3402692729906887,0.3636153473087696,2.7608553406054424,Very strong,45,True
2026-01-01,metros,20700,"East Stroudsburg, PA",55637.9329469204,34.813994789737826,25.901206960235267,0.442931197442989,0.4198131285662503,0.442931197442989,0.4198131285662503,False,False,0.3379748851348077,0.21898766996427083,2.7442914395462434,Very strong,49,True
2026-01-01,metros,35940,"Norwalk, OH",39198.82147079706,30.540134364152284,16.5492113195484,0.7483144597544306,0.4958539644509848,0.5,0.4958539644509848,True,False,0.19268207675334167,0.1713327138417223,2.7368715809254267,Very strong,49,True
2026-01-01,metros,33910,"Monticello, NY",45281.6978879422,17.54115153029785,13.977302999326321,0.45268484928871566,0.4083844692863767,0.45268484928871566,0.4083844692863767,False,False,0.28735524866496454,0.254506472825424,2.621375146721835,Very strong,49,True
2026-01-01,metros,12300,"Augusta-Waterville, ME",30737.21778073907,12.474646693400002,8.939596927101453,0.5119610902394375,0.2601644464185809,0.5,0.2601644464185809,True,False,0.3948701597299096,0.2726153987889193,2.6186259193079646,Very strong,49,True
2026-01-01,metros,15340,"Bucyrus, OH",26825.551582217216,25.71927615927485,13.402666895726085,0.8900240491837935,0.44228228440047435,0.5,0.44228228440047435,True,False,0.18429839553497052,0.1810676828866594,2.5828130927791833,Very strong,49,True
2026-01-01,metros,17740,"Coldwater, MI",71715.35259205103,53.28655968944464,75.11720424837205,0.2688766828181401,0.8257916947040073,0.2688766828181401,0.5,False,True,0.3662325076320636,0.3012470071030975,2.5791517623195377,Very strong,49,True
2026-01-01,metros,25770,"Hemlock Farms, PA",11017.079662144184,7.50359871299326,6.336641074916382,0.3604324832893416,0.4424279540054438,0.3604324832893416,0.4424279540054438,False,False,0.32780892728848304,0.2689688867291463,2.5722515056328823,Very strong,49,True
2026-01-01,metros,23060,"Fort Wayne, IN",281104.082692504,79.32971163682586,48.50282687798963,0.5178645986732717,0.41395609221481844,0.5,0.41395609221481844,True,False,0.20373363018324722,0.17429985537405987,2.5572164260141395,Very strong,49,True
2026-01-01,metros,32100,"Marquette, MI",27147.84124610573,5.603963264866652,4.350623677326423,0.4347824775876528,0.28421037447860314,0.4347824775876528,0.28421037447860314,False,False,0.4091616925363997,0.2869248875865,2.5503603768339747,Very strong,49,True
2026-01-01,metros,35580,"New Ulm, MN",12557.507928729055,7.841824308075989,7.01906705862621,0.2930351695516767,0.6653264888054388,0.2930351695516767,0.5,False,True,0.3197278855836528,0.218600751216829,2.530340524176962,Very strong,49,True
2026-01-01,metros,45660,"Tiffin, OH",30347.33725225925,21.19732140017522,12.628458596932065,0.5881694719925239,0.38399212456789517,0.5,0.38399212456789517,True,False,0.21103098059704092,0.1788345121123632,2.4991016546070357,Very strong,49,True
2026-01-01,metros,15940,"Canton-Massillon, OH",230939.0316720605,91.03875954878362,57.52435183297845,0.5801254698443301,0.31247065683180014,0.5,0.31247065683180014,True,False,0.2718522860758201,0.1935439456119116,2.4619696007796144,Very strong,49,True
2026-01-01,metros,31900,"Mansfield, OH",79308.10904276371,61.22867870306232,33.40373407497858,0.7832890143696043,0.36977004906674144,0.5,0.36977004906674144,True,False,0.2056425811817859,0.173740826476201,2.4508003942366963,Very strong,49,True
