date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,cities,4829000,Garland,43860.35633945465,297.1344620265654,294.88012339004587,0.017504709404771706,0.0388586995753142,0.014295034904929874,0.019209298995636084,0.16155347755274635,Stable,49,True
2026-01-01,cities,1253000,Orlando,79752.54850327969,257.7519952267044,254.9377584746293,0.017433498208817563,0.03263857731889828,0.020529257586509836,0.017965058650150332,0.15873910597532218,Stable,49,True
2026-01-01,cities,677000,Sunnyvale,14025.329396009443,245.2262336676472,243.7574151598868,0.012139586504913246,0.043744847683701474,0.013041277933514945,0.02655269996144844,0.152727879220797,Stable,49,True
2026-01-01,cities,1224000,Fort Lauderdale,36958.8701133728,393.75793210534846,379.680093975269,0.03208985762396205,0.021017683247434815,0.014919252710934085,0.019630213304492935,0.1472371290418506,Stable,49,True
2026-01-01,cities,666000,San Diego,133822.0712582469,151.74235244628196,146.8688129650507,0.014025682800668174,0.045136843380435276,0.0075129109973377005,0.027812835041099358,0.14287559016277154,Stable,49,True
2026-01-01,cities,4714000,Chattanooga,59646.212351202965,153.344946763661,155.53349485758687,0.041304327166274434,-0.007979035898796245,0.03334332997530568,0.03575517699284543,0.1325759311557941,Stable,49,True
2026-01-01,cities,2404000,Baltimore,125981.41834640504,562.9083751172493,499.6504169131875,0.08749922654507974,-0.07318541239337957,0.05192037036581328,0.05465691461002985,0.12298426900093512,Stable,49,True
2026-01-01,cities,4841464,Laredo,65663.95368731022,229.47941366822243,231.8525080104554,0.006964031544211817,0.04460022654857957,0.00877020168734525,0.01837264545363076,0.10828502890163635,Stable,49,True
2026-01-01,cities,4858016,Plano,75613.37280082703,405.2600065007588,383.7030782279209,0.038659253417326865,0.0005296995436116322,0.021268406615372822,0.020079085431352225,0.10406441518366931,Stable,49,True
2026-01-01,cities,137000,Huntsville,68616.53682214022,116.74080227033336,113.34395091968345,0.0416320969264593,-0.0030030398598900033,0.021619636734001677,0.038038854999100695,0.10281627450977397,Stable,49,True
2026-01-01,cities,5167000,Richmond,43988.412965774536,271.5814222634485,258.5820004658755,0.07815764634297145,-0.053993872575455445,0.03712145975576908,0.05155670545542929,0.10231632546084182,Stable,49,True
2026-01-01,cities,1232000,Hollywood,22378.49361872673,296.5540796673644,291.8152123327463,0.03422609978716812,0.0005501805781000799,0.02276626904620635,0.016809865587782278,0.08778843173795173,Stable,49,True
2026-01-01,cities,477000,Tucson,71373.5864650011,113.63372386826146,111.70520411945279,0.019811173333290934,0.026185547267910305,0.010466390811038886,0.00802872184623085,0.08687210155086379,Stable,49,True
2026-01-01,cities,3260600,Reno,48032.72830033302,165.75288825371973,163.78579762704783,0.027396432291405787,0.014724649905543974,0.013803368579240355,0.01958358709986615,0.08267223461965922,Stable,49,True
2026-01-01,cities,1608830,Boise City,36883.29854410887,165.31056957419784,174.78230159176556,0.011961351399291976,0.010351422372924819,0.03460632833109129,0.05349165692535189,0.07957583285385318,Stable,49,True
2026-01-01,cities,4824000,El Paso,126730.7241398692,188.651729624872,184.7326152230637,0.017642353837423446,0.028090691996967395,0.005543975531249072,0.013661413785035388,0.06099148942991778,Stable,49,True
2026-01-01,cities,5157000,Norfolk,44164.44826364517,285.23700375954803,273.13640978026643,0.03906505168422903,-0.01092323231076765,0.023850540917257468,0.03278378981577864,0.05756899054618789,Stable,49,True
2026-01-01,cities,667000,San Francisco,33815.566089749336,276.16091863580624,275.1785606616511,0.010343276552590557,0.024158082658329236,0.016889656096294,0.06777339287979782,0.05700689797786644,Stable,49,True
2026-01-01,cities,4740000,Knoxville,44745.60820734501,165.47481687522222,165.3212792260733,0.037903473142428735,-0.015912756721066523,0.029295864674454903,0.0536622630625128,0.051583399813441067,Stable,49,True
2026-01-01,cities,654652,Oxnard,16051.461386919022,230.04660864358289,224.7081762836733,0.008219022987946814,0.036727956846291855,0.004056328618803962,0.02485471773374768,0.04933607937806872,Stable,49,True
2026-01-01,cities,5367000,Spokane,30396.351476073265,168.8297038437121,165.81746214648993,0.012273479783685346,0.026030911337889172,0.010598305904956792,0.023230347179354398,0.04618333540630861,Stable,49,True
2026-01-01,cities,4967000,Salt Lake City,75283.68597215414,260.96664887051327,244.98960408701103,0.035085973455121836,-0.00370022758857381,0.01737746970449275,0.07573877749848408,0.04281289440033037,Stable,49,True
2026-01-01,cities,1271000,Tampa,87344.12312281132,276.96805335321824,269.52228549185475,0.016808266060414058,0.019938112598329068,0.011564409903512035,0.022623361852692737,0.042637003662796324,Stable,49,True
2026-01-01,cities,630000,Glendale,13425.872978568075,169.64119733453154,168.19251179283637,0.0075425057474572035,0.031867720414760194,0.0074182261523387605,0.020945733165205524,0.03630141385113587,Stable,49,True
2026-01-01,cities,624680,Fontana,33011.92304968834,294.5184000214688,287.55692474976894,0.02062162662568011,0.01974558625610632,0.00485799476589066,0.022172758970886698,0.028781631036690725,Stable,49,True
2026-01-01,cities,3651000,New York,441251.3985852003,501.9601113682237,449.7208311750908,0.11890640918376334,-0.13725736001735545,0.06768651157613155,0.06748367875678671,0.026038918207981265,Stable,49,True
2026-01-01,cities,4837000,Irving,72568.26673603058,412.0912344255604,399.3995850072934,0.02274995252648123,0.01259339346817741,0.006736942225294196,0.015689483608735427,0.011146880091672254,Stable,49,True
2026-01-01,cities,1270600,Tallahassee,28898.38031667471,105.75464031504076,104.4676298476196,0.011511405583013725,0.017490265387826276,0.013369155221347807,0.03065386799540413,0.009987926399752343,Stable,49,True
2026-01-01,cities,1304204,Augusta-Richmond County consolidated government (balance),51938.65727031231,65.42632229214817,66.24504242352002,,,,,0.0,Stable,49,True
2026-01-01,cities,4810768,Brownsville,33707.257489323616,88.40183734672082,87.06692083295023,,,,,0.0,Stable,49,True
2026-01-01,cities,1210275,Cape Coral,23936.055734992027,77.43954707196626,76.69118161479834,,,,,0.0,Stable,49,True
2026-01-01,cities,4513330,Charleston,23307.96064198017,66.5485632826848,63.95576648441372,,,,,0.0,Stable,49,True
2026-01-01,cities,5116000,Chesapeake,44188.995728075504,48.63181655135004,46.77880835981737,,,,,0.0,Stable,49,True
2026-01-01,cities,4715160,Clarksville,25183.26991647482,96.51473024226472,94.45912306061196,,,,,0.0,Stable,49,True
2026-01-01,cities,1319000,Columbus,40031.29536527395,69.92805538935278,70.09755811979689,,,,,0.0,Stable,49,True
2026-01-01,cities,1235000,Jacksonville,193831.7971507311,90.10915324002625,89.8164796748689,,,,,0.0,Stable,49,True
2026-01-01,cities,2146027,Lexington-Fayette,55529.85767996311,75.08350697147725,87.65883943189355,,,,,0.0,Stable,49,True
2026-01-01,cities,1349008,Macon-Bibb County,39768.86709481478,60.23999129390566,58.71065582242113,,,,,0.0,Stable,49,True
2026-01-01,cities,2255000,New Orleans,92453.79769978672,102.55735113028052,92.96365447683654,,,,,0.0,Stable,49,True
2026-01-01,cities,655156,Palmdale,23619.492826282974,85.7353071542804,86.32149960717645,,,,,0.0,Stable,49,True
2026-01-01,cities,454050,Peoria,27775.346034824848,59.60722229419579,59.97888729447615,,,,,0.0,Stable,49,True
2026-01-01,cities,1258715,Port St. Lucie,26034.03399038315,83.17787772216852,83.32713883287397,,,,,0.0,Stable,49,True
2026-01-01,cities,670098,Santa Rosa,10271.71075642109,92.78321665623923,92.82745423995816,,,,,0.0,Stable,49,True
2026-01-01,cities,471510,Surprise,25659.38322466612,89.4414222925427,89.25409182338763,,,,,0.0,Stable,49,True
2026-01-01,cities,5182000,Virginia Beach,63030.7147847116,79.35088923700314,77.53784383151857,,,,,0.0,Stable,49,True
2026-01-01,cities,3251800,North Las Vegas,69149.36877155304,253.32277734184328,261.50393267993456,-0.0070299865328652955,0.03836520665508516,0.006951396337656534,0.021317459064387433,-0.009449393804385513,Stable,49,True
2026-01-01,cities,658072,Pomona,13574.30663728714,227.96798219314343,227.32663097154094,-0.004531650619283936,0.04235444051821459,-0.00432044896567944,0.020863074757631744,-0.03059699096067059,Stable,49,True
2026-01-01,cities,4748000,Memphis,185036.71647018197,239.47223014951308,237.3402992028631,0.02871291665477423,-0.019992273495899333,0.0252054232731789,0.03949527266729211,-0.040043340266083055,Stable,49,True
2026-01-01,cities,4261000,Pittsburgh,53645.84879612923,354.95374176709515,333.82803356245637,0.07923413929227699,-0.0888997932235182,0.044827881435073956,0.1025889603783277,-0.04106407093568987,Stable,49,True
2026-01-01,cities,665000,San Bernardino,36779.13944500685,227.5129399114676,232.43800155786957,-0.005223107126617256,0.04083839624093999,-0.00584081717454319,0.027637962085576902,-0.05000812092097225,Stable,49,True
2026-01-01,cities,668000,San Jose,65283.38747102022,139.4429771817504,137.5516461934434,0.008940268629527957,0.0014939071459692795,0.020286255270628002,0.028057351054309454,-0.05537092893913809,Stable,49,True
2026-01-01,cities,3271400,Sunrise Manor,26358.4692633152,301.9091591443346,312.157409059361,-0.009325460540879649,0.030765977208062786,0.005023733174173495,0.023871198288244504,-0.07217321879707572,Stable,49,True
2026-01-01,cities,1263000,St. Petersburg,34097.28532880545,182.85961644565077,181.14831650529436,0.010498957690642548,-0.006186273999401294,0.017368449934729496,0.01970254059694389,-0.10273311492175922,Stable,49,True
2026-01-01,cities,3436000,Jersey City,28384.88321018219,686.1806562760439,684.2650672935342,0.06430195995021262,-0.10143506850515005,0.06190858042215841,0.061829528082653525,-0.10378158827308448,Stable,49,True
2026-01-01,cities,150000,Mobile,54657.68570446968,130.59125253410684,127.51982533197524,0.017332229971652967,-0.011197552243573465,0.012194395875305936,0.021162841470799793,-0.1186219207736566,Stable,49,True
2026-01-01,cities,3240000,Las Vegas,137494.23139572144,374.0030605579275,380.92585017081166,0.0062917244488316405,-0.006072554153927961,0.016894131385589376,0.022037475455970554,-0.12709193063412266,Stable,49,True
2026-01-01,cities,4751560,Murfreesboro,31487.56349825859,187.9400209793162,175.2997710831097,0.03083843390151076,-0.025310225561518154,0.010614389725781917,0.03169478562833665,-0.12966604264398152,Stable,49,True
2026-01-01,cities,5101000,Alexandria,14585.960754871368,365.54920551340496,338.9241616406453,0.07089534824637236,-0.10576251689329977,0.05401293514261268,0.07679842099570268,-0.13080832372704304,Stable,49,True
2026-01-01,cities,465000,Scottsdale,53476.46046948433,111.93226589796406,109.75433632441542,0.020117039579178625,-0.0091094603273305,0.0040744501665505245,0.020962640115864937,-0.13278061492196194,Stable,49,True
