date,avg_density,avg_yoy,avg_mom,total_ntl,total_ntl_lag_12,national_yoy_pct,index_level,dataset_name
2022-01-01,236.5172900979425,,,12551190.727150157,,,100.0,cities
2022-02-01,239.5045909109081,,0.012541927851988894,12800286.731632352,,,101.2541927851989,cities
2022-03-01,230.7401456497876,,-0.018771368133163536,11544642.522103366,,,99.35351305740161,cities
2022-04-01,222.48569229596305,,-0.02476206675160806,11340124.787455387,,,96.89331473506746,cities
2022-05-01,209.30550876877194,,-0.03924553498587105,11013644.925708681,,,93.09068476173536,cities
2022-06-01,205.31033252424328,,-0.015451359575620991,10974393.477263063,,,91.65230711834101,cities
2022-07-01,203.0946451194317,,-0.009259994328876104,11043094.569612518,,,90.80360727419676,cities
2022-08-01,201.95845242235347,,-0.004857307087513955,10898084.637946695,,,90.36254626901197,cities
2022-09-01,200.77448597463533,,-0.009048514808555124,10760830.884649098,,,89.54489943095807,cities
2022-10-01,198.38325857955888,,-0.005810483718313628,10839674.435842782,,,89.02460025075646,cities
2022-11-01,202.49081797068658,,0.014855584675218662,11334525.896240383,,,90.34711273795908,cities
2022-12-01,213.91511971623748,,0.05379865859525995,12692413.289349467,,,95.207666211216,cities
2023-01-01,222.20445537306995,-0.018922812039602867,0.030914817549669425,11922151.28939265,12551190.727150157,-0.05011790924320812,98.15099384146556,cities
2023-02-01,225.82060607530317,-0.012634773743514986,0.0200505695674032,12110727.85375224,12800286.731632352,-0.053870580584422234,100.11897717159363,cities
2023-03-01,223.8332923087598,-0.00689030016813672,-0.008972366652833616,12191105.022812039,11544642.522103366,0.05599675342661814,99.2206729995034,cities
2023-04-01,220.32595141931432,0.012803191072449618,-0.0029039526357049913,11580168.258755505,11340124.787455387,0.02116762167958304,98.93254086463007,cities
2023-05-01,214.76050243262978,0.035826517957460655,-0.017654146839815654,11258854.447727174,11013644.925708681,0.02226415720431572,97.18597126096982,cities
2023-06-01,207.51523737045383,0.02714595652039432,-0.02268390294169257,11198045.722446084,10974393.477263063,0.020379462942201533,94.98141412159187,cities
2023-07-01,205.0190420750127,0.025231959247675306,-0.010814232282423217,11221082.3141841,11043094.569612518,0.016117560476331838,93.95426304676795,cities
2023-08-01,204.74049576413066,0.026991712201124504,-0.003321204756250202,11255691.724333882,10898084.637946695,0.032813755652255965,93.64222170146704,cities
2023-09-01,204.54719897376964,0.03459691887252542,-0.0021211653543478756,11215529.908579305,10760830.884649098,0.0422550106775546,93.44359106508972,cities
2023-10-01,203.50323163755934,0.0345655563924303,-0.005810624262282916,11110786.798728108,10839674.435842782,0.025011116753549178,92.90062546769207,cities
2023-11-01,204.9207946144987,0.02839525135957951,0.008439361608153223,11515874.322449386,11334525.896240383,0.015999648143126592,93.68464743963753,cities
2023-12-01,209.72676226563723,-0.0023155398945537684,0.019158490272424392,11945697.66522035,12692413.289349467,-0.058831650617278984,95.47950384628534,cities
2024-01-01,219.99959841271274,0.00893055804512669,0.04086479581728806,12705248.421280473,11922151.28939265,0.06568421360199973,99.38125427569976,cities
2024-02-01,229.64173038218868,0.017217391265212455,0.027295750190320135,12612164.599392727,12110727.85375224,0.04140434428845063,102.09394016600994,cities
2024-03-01,231.1107657946511,0.036707719201948964,0.00942019037094858,12184866.19778189,12191105.022812039,-0.0005117522175778093,103.05568451809398,cities
2024-04-01,226.25110707774473,0.025810739610542702,-0.010468767365064614,11935304.796285748,11580168.258755505,0.030667649173554332,101.97681853122657,cities
2024-05-01,213.64361682649974,0.0002971444525502974,-0.04033615802408892,10970377.045253038,11258854.447727174,-0.02562226946031531,97.86346546415717,cities
2024-06-01,206.17631485109234,-0.01007635831433643,-0.03292002873912063,10913129.599798858,11198045.722446084,-0.025443379113564576,94.64179736856718,cities
2024-07-01,204.56678958995323,-0.017059058331737896,-0.01795995489285511,11331619.701270051,11221082.3141841,0.009850866787264023,92.94203495684899,cities
2024-08-01,210.06393945772336,0.008629344349743847,0.02284396211354792,11815606.72061415,11255691.724333882,0.04974505432391841,95.06519928215928,cities
2024-09-01,213.31273210762697,0.024427867334592155,0.013627231515702064,11475103.185750186,11215529.908579305,0.023144093884705473,96.36067476186362,cities
2024-10-01,212.3836084315488,0.034744373721991885,0.005177859772314268,11571548.9628101,11110786.798728108,0.04146980519280019,96.85961682334613,cities
2024-11-01,214.43893760683693,0.036623124245730894,0.010226436476405653,12211538.660175562,11515874.322449386,0.060409163754941916,97.85014554191908,cities
