date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,21820,"Fairbanks-College, AK",260058.28089791536,13.504979148393026,9.31930503505899,0.5126305135652807,1.1301534833910454,0.5,0.5,True,True,0.3665942433539751,0.2967396783331162,3.1543091816479922,Very strong,37,True
2026-01-01,metros,26340,"Houghton, MI",14395.837416199967,3.4150214224410083,2.869553843913099,0.435956142367838,0.8622415741041146,0.435956142367838,0.5,False,True,0.408734436652777,0.30433449159370324,3.093795822712351,Very strong,49,True
2026-01-01,metros,42780,"Selinsgrove, PA",18244.850396692756,21.245108111300127,11.42567759312025,0.9233468470684876,1.0021933673584642,0.5,0.5,True,True,0.3030394538591446,0.22859033657538194,3.005562195073534,Very strong,49,True
2026-01-01,metros,29060,"Laconia, NH",18124.29513375461,14.891535483112564,10.326248133455698,0.5094262130159389,0.3719329113825454,0.5,0.3719329113825454,True,False,0.36232672621333156,0.2566791180823597,2.822939896388069,Very strong,49,True
2026-01-01,metros,22300,"Findlay, OH",54595.235343813896,39.50283078049159,25.485754686046217,0.5132288620334641,0.455653745878666,0.5,0.455653745878666,True,False,0.25305998349650044,0.17348348657335919,2.777301715280791,Very strong,49,True
2026-01-01,metros,23380,"Fremont, OH",43558.95935755968,40.85858628397734,23.746210761203702,0.6552986499590169,0.480092330504174,0.5,0.480092330504174,True,False,0.2200977180952309,0.166200883508906,2.7614831444944845,Very strong,49,True
2026-01-01,metros,28540,"Ketchikan, AK",34887.7081579566,2.609598504748594,1.84231272388201,0.3664550506241579,0.5825651159120351,0.3664550506241579,0.5,False,True,0.3402692729906887,0.3636153473087696,2.7608553406054424,Very strong,45,True
2026-01-01,metros,20700,"East Stroudsburg, PA",55637.9329469204,34.813994789737826,25.901206960235267,0.442931197442989,0.4198131285662503,0.442931197442989,0.4198131285662503,False,False,0.3379748851348077,0.21898766996427083,2.7442914395462434,Very strong,49,True
2026-01-01,metros,35940,"Norwalk, OH",39198.82147079706,30.540134364152284,16.5492113195484,0.7483144597544306,0.4958539644509848,0.5,0.4958539644509848,True,False,0.19268207675334167,0.1713327138417223,2.7368715809254267,Very strong,49,True
2026-01-01,metros,33910,"Monticello, NY",45281.6978879422,17.54115153029785,13.977302999326321,0.45268484928871566,0.4083844692863767,0.45268484928871566,0.4083844692863767,False,False,0.28735524866496454,0.254506472825424,2.621375146721835,Very strong,49,True
2026-01-01,metros,12300,"Augusta-Waterville, ME",30737.21778073907,12.474646693400002,8.939596927101453,0.5119610902394375,0.2601644464185809,0.5,0.2601644464185809,True,False,0.3948701597299096,0.2726153987889193,2.6186259193079646,Very strong,49,True
2026-01-01,metros,15340,"Bucyrus, OH",26825.551582217216,25.71927615927485,13.402666895726085,0.8900240491837935,0.44228228440047435,0.5,0.44228228440047435,True,False,0.18429839553497052,0.1810676828866594,2.5828130927791833,Very strong,49,True
2026-01-01,metros,17740,"Coldwater, MI",71715.35259205103,53.28655968944464,75.11720424837205,0.2688766828181401,0.8257916947040073,0.2688766828181401,0.5,False,True,0.3662325076320636,0.3012470071030975,2.5791517623195377,Very strong,49,True
2026-01-01,metros,25770,"Hemlock Farms, PA",11017.079662144184,7.50359871299326,6.336641074916382,0.3604324832893416,0.4424279540054438,0.3604324832893416,0.4424279540054438,False,False,0.32780892728848304,0.2689688867291463,2.5722515056328823,Very strong,49,True
2026-01-01,metros,23060,"Fort Wayne, IN",281104.082692504,79.32971163682586,48.50282687798963,0.5178645986732717,0.41395609221481844,0.5,0.41395609221481844,True,False,0.20373363018324722,0.17429985537405987,2.5572164260141395,Very strong,49,True
2026-01-01,metros,32100,"Marquette, MI",27147.84124610573,5.603963264866652,4.350623677326423,0.4347824775876528,0.28421037447860314,0.4347824775876528,0.28421037447860314,False,False,0.4091616925363997,0.2869248875865,2.5503603768339747,Very strong,49,True
2026-01-01,metros,35580,"New Ulm, MN",12557.507928729055,7.841824308075989,7.01906705862621,0.2930351695516767,0.6653264888054388,0.2930351695516767,0.5,False,True,0.3197278855836528,0.218600751216829,2.530340524176962,Very strong,49,True
2026-01-01,metros,45660,"Tiffin, OH",30347.33725225925,21.19732140017522,12.628458596932065,0.5881694719925239,0.38399212456789517,0.5,0.38399212456789517,True,False,0.21103098059704092,0.1788345121123632,2.4991016546070357,Very strong,49,True
2026-01-01,metros,15940,"Canton-Massillon, OH",230939.0316720605,91.03875954878362,57.52435183297845,0.5801254698443301,0.31247065683180014,0.5,0.31247065683180014,True,False,0.2718522860758201,0.1935439456119116,2.4619696007796144,Very strong,49,True
2026-01-01,metros,31900,"Mansfield, OH",79308.10904276371,61.22867870306232,33.40373407497858,0.7832890143696043,0.36977004906674144,0.5,0.36977004906674144,True,False,0.2056425811817859,0.173740826476201,2.4508003942366963,Very strong,49,True
2026-01-01,metros,11260,"Anchorage, AK",420654.4312166572,6.083142147209171,5.849140933983475,0.2188488192179633,1.1059838035068477,0.2188488192179633,0.5,False,True,0.34834270601331924,0.26716618518955115,2.412968918741787,Very strong,40,True
2026-01-01,metros,45860,"Torrington, CT",22628.54286084324,10.811389223732125,7.414956351147002,0.5280153732939231,0.21400695223077015,0.5,0.21400695223077015,True,False,0.35632751602417184,0.2749773084601973,2.4125875281937517,Very strong,49,True
2026-01-01,metros,49380,"Worthington, MN",11466.016768813131,6.127251787265826,5.601948279554397,0.2661003560383057,0.5009178594770812,0.2661003560383057,0.5,False,True,0.29769234597095734,0.2749908001137776,2.4118379434988335,Very strong,49,True
2026-01-01,metros,22420,"Flint, MI",212744.56047433612,126.4487878855251,70.26069632991442,0.7273604185952736,0.35922001280545607,0.5,0.35922001280545607,True,False,0.19854762390343894,0.16855866214696538,2.4077199122596786,Very strong,49,True
2026-01-01,metros,12180,"Auburn, NY",21070.84054996073,11.063041444593685,10.180026959397464,0.2839263848489822,0.4848850326398931,0.2839263848489822,0.4848850326398931,False,False,0.28241687743928745,0.23263680823729121,2.382451090744887,Very strong,49,True
2026-01-01,metros,11740,"Ashland, OH",24962.709043502808,22.579341569565084,13.716731527948227,0.4994822041126718,0.33259727981077397,0.4994822041126718,0.33259727981077397,False,False,0.20667567243404705,0.1777646938506088,2.3586474466817045,Very strong,49,True
2026-01-01,metros,13020,"Bay City, MI",38682.74329453707,33.30929292892755,21.52421435578019,0.4783778256709411,0.33600549118269113,0.4783778256709411,0.33600549118269113,False,False,0.2245466442658023,0.18097879328062597,2.3565848581046245,Very strong,49,True
2026-01-01,metros,38860,"Portland-South Portland, ME",128166.46544716136,21.782187749953085,16.404740742023392,0.37266289398897057,0.37619455898539395,0.37266289398897057,0.37619455898539395,False,False,0.283799218478423,0.21510097321978527,2.3334286518118774,Very strong,49,True
2026-01-01,metros,28300,"Keene, NH",17903.87331573665,9.482890168086987,6.256786365653944,0.5974123518653787,0.18455154515079372,0.5,0.18455154515079372,True,False,0.35074463265476563,0.2899630611309623,2.3256033980952227,Very strong,49,True
2026-01-01,metros,12620,"Bangor, ME",50138.36476548016,5.440891734931293,3.894488526280126,0.5007099300531138,0.15653861530836716,0.5,0.15653861530836716,True,False,0.37929763003938866,0.27906318750768866,2.3221325493997202,Very strong,49,True
2026-01-01,metros,19580,"Defiance, OH",19334.967178106308,18.026392477225023,11.346397591606491,0.43051426374924107,0.41089423363795774,0.43051426374924107,0.41089423363795774,False,False,0.1709842878048089,0.15531346232843582,2.300221632602848,Very strong,49,True
2026-01-01,metros,24330,"Grand Rapids, MN",23149.370913267136,3.0528668640403698,2.078421339119469,0.5823733760586793,0.11404283272375033,0.5,0.11404283272375033,True,False,0.41003496867733674,0.3610065116485898,2.2874296682343496,Very strong,49,True
2026-01-01,metros,30340,"Lewiston-Auburn, ME",26706.401225179437,20.745675242548565,16.055290740636345,0.3733386242635599,0.31350467913355207,0.3733386242635599,0.31350467913355207,False,False,0.3164506917889062,0.22971384180355775,2.2542081980260527,Very strong,49,True
2026-01-01,metros,CLE,Cleveland,845303.3485255484,162.89945514210297,115.475951775564,0.41363854991173593,0.3307632899105338,0.41363854991173593,0.3307632899105338,False,False,0.2533924814280089,0.16277154054036672,2.2500734825252877,Very strong,49,True
2026-01-01,metros,19820,"Detroit-Warren-Dearborn, MI",1819571.0505459309,174.8445032143302,112.47455744454483,0.46580017488023806,0.32302942125142287,0.46580017488023806,0.32302942125142287,False,False,0.2045167162226038,0.15869277390779926,2.2458888182383037,Very strong,49,True
2026-01-01,metros,17410,"Cleveland, OH",1017422.9181624948,144.19571473950066,99.9438511108326,0.4316806929232258,0.30870131108274695,0.4316806929232258,0.30870131108274695,False,False,0.25319598581324926,0.16360572714924118,2.239081906902621,Very strong,49,True
2026-01-01,metros,41780,"Sandusky, OH",84539.4175131917,62.6323954208883,42.547083024622516,0.35780415495543694,0.39241629479588075,0.35780415495543694,0.39241629479588075,False,False,0.23723769166439643,0.15289847219016162,2.2282396652963303,Very strong,49,True
2026-01-01,metros,39480,"Putnam, CT",23471.498086825013,16.093871724723293,10.010854480817203,0.5281128745622006,0.24864226725686603,0.5,0.24864226725686603,True,False,0.23605789296984894,0.19590241558221377,2.218018661985907,Very strong,49,True
2026-01-01,metros,39960,"Rice Lake, WI",17901.364826381207,7.7684256926654705,5.543135761694784,0.46265254960205815,0.21596179095946133,0.46265254960205815,0.21596179095946133,False,False,0.2996768546281488,0.2750893442664852,2.1921014881895213,Very strong,49,True
2026-01-01,metros,30150,"Lebanon-Claremont, NH-VT",53150.04131178558,5.169367378458904,3.6231076358575387,0.595399292621577,0.09190589671830614,0.5,0.09190589671830614,True,False,0.38689196658577824,0.3366133085383028,2.1777124406201254,Very strong,49,True
2026-01-01,metros,45060,"Syracuse, NY",184075.26087312028,28.59543980640338,26.390820739441164,0.2714831340477477,0.3889836834044756,0.2714831340477477,0.3889836834044756,False,False,0.3051440060806049,0.20403793841537504,2.1640608427575865,Very strong,49,True
2026-01-01,metros,10420,"Akron, OH",327845.3728097677,136.9684762969148,97.46964192036349,0.41813688417723754,0.2688519453279907,0.41813688417723754,0.2688519453279907,False,False,0.2660779743311614,0.18159092036456687,2.1355759735502806,Very strong,49,True
2026-01-01,metros,38460,"Plattsburgh, NY",30339.324873099104,10.48367054142022,8.037312859803253,0.4245275402065641,0.1908964228067349,0.4245275402065641,0.1908964228067349,False,False,0.3414668056015708,0.2596272777172726,2.132272349417198,Very strong,49,True
2026-01-01,metros,11200,"Amherst Town-Northampton, MA",24870.415492996573,17.610473321998523,12.293945782521766,0.43665315791675213,0.23966236418477724,0.43665315791675213,0.23966236418477724,False,False,0.27426311318532265,0.2028852660485962,2.127492818719747,Very strong,49,True
2026-01-01,metros,28740,"Kingston, NY",33386.75924640894,11.106632362731618,9.631030631701938,0.3025512295809428,0.3667227628465854,0.3025512295809428,0.3667227628465854,False,False,0.27637465750281137,0.2164166043545642,2.1180643777453407,Very strong,49,True
2026-01-01,metros,12140,"Auburn, IN",34255.58814495802,36.34772480822861,21.604586118803486,0.5155565533317051,0.2579297856230836,0.5,0.2579297856230836,True,False,0.1829012791551006,0.19106708943488607,2.1169149251056045,Very strong,49,True
2026-01-01,metros,18660,"Cortland, NY",11700.422949671743,9.00772546489062,9.136073551212714,0.2595103985957367,0.36527222853923985,0.2595103985957367,0.36527222853923985,False,False,0.321377083528901,0.2485748909323107,2.112799593578229,Very strong,49,True
2026-01-01,metros,31700,"Manchester-Nashua, NH",84130.34670630097,36.40401634229779,26.469420915744962,0.39606297792229267,0.2784294248123617,0.39606297792229267,0.2784294248123617,False,False,0.2634210223476223,0.19957660909871558,2.0985412336509945,Very strong,49,True
2026-01-01,metros,24640,"Greenfield, MA",14000.5870885849,7.46191328710718,4.909508798471122,0.6146733178359685,0.08772963897503167,0.5,0.08772963897503167,True,False,0.35279205518402884,0.3032632629180699,2.087422985567783,Very strong,49,True
2026-01-01,metros,20260,"Duluth, MN-WI",129687.64314166456,5.588599701488421,4.157097064421559,0.47165492335078635,0.10874925555408241,0.47165492335078635,0.10874925555408241,False,False,0.358128059057351,0.30610255263791897,2.082226130315362,Very strong,49,True
2026-01-01,metros,38340,"Pittsfield, MA",31954.652160555124,13.037615484474829,9.394568112157257,0.4982554291388045,0.08285666554461345,0.4982554291388045,0.08285666554461345,False,False,0.35189275759304595,0.2683611116126452,2.068754581919616,Very strong,49,True
