date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,47580,"Warner Robins, GA",43009.04812562466,31.26007454243317,36.35598047740316,-0.14891830146891635,-0.30184026397170716,0.02921778240796701,0.1441675111419059,-1.1357607093785898,Weak,49,True
2026-01-01,metros,46620,"Uvalde, TX",5468.947727203369,1.3543567166865051,1.3441433258378268,,-0.4463496756244014,,,-1.1106812283790237,Weak,49,True
2026-01-01,metros,21180,"Elkins, WV",6122.058037996292,2.2728813178388827,1.9687021048371498,,-0.44357508890935565,,0.4197436418443132,-1.1047429767190593,Weak,49,True
2026-01-01,metros,20300,"Dumas, TX",6943.142409682274,2.947181331564621,3.433519373615303,-0.0576252867460994,-0.23548708165480686,-0.09114649452264417,0.18880637303633077,-1.029380838645686,Weak,49,True
2026-01-01,metros,14420,"Borger, TX",7462.933618068695,3.2188666520990923,3.3730704762249153,-0.035459417072409474,-0.3391457536393549,0.00046798592763964975,0.23835147608528426,-0.9940892864183556,Weak,49,True
2026-01-01,metros,34500,"Mount Vernon, IL",9916.27225291729,6.559059007970571,6.5056664506525985,-0.02945809144936678,-0.3187510848916934,-0.00235195266708272,0.14108924470649062,-0.9415810066889202,Weak,49,True
2026-01-01,metros,38210,"Pikeville, KY",13941.825862586498,4.544897559071061,5.643607863906624,-0.10130689052210759,-0.26340470447934883,0.048236249964365985,0.1361029322592808,-0.892174993951099,Weak,49,True
2026-01-01,metros,32460,"Mayfield, KY",5113.58004283905,3.546150174272312,4.757877852354601,-0.09719270699854181,-0.22465979623752874,0.006283937193138541,0.15202010738230315,-0.891204464871317,Weak,49,True
2026-01-01,metros,28380,"Kennett, MO",6182.978150904179,4.362211275166846,4.57857038066673,-0.04172678422873465,-0.2676411313683013,-0.007146320242332309,0.15141916549815043,-0.8735307867481832,Weak,49,True
2026-01-01,metros,19220,"Danville, KY",10568.970140457152,7.859337803463878,8.240089217759694,0.0005164638669851482,-0.3917390730724381,0.07093380279417723,0.0994264505752276,-0.8613651534309227,Weak,49,True
2026-01-01,metros,45380,"Taylorville, IL",7462.089263111353,4.0254202721084775,3.9623345957357583,-0.03812617451666459,-0.256842536369765,-0.010995631179751726,0.20621911729051348,-0.8498496603076146,Weak,49,True
2026-01-01,metros,34660,"Murray, KY",6000.502979151905,5.6385935930654325,6.42257170625674,-0.05193737704375383,-0.2398346410279864,0.000610079282805732,0.1027553403464254,-0.8225834749401199,Weak,49,True
2026-01-01,metros,28500,"Kerrville, TX",7519.614922761917,2.6220043068336327,2.5995747331573367,-0.010571744898121476,-0.27179785349774005,-0.00436180126439606,0.08323038388476255,-0.7981114811048585,Weak,49,True
2026-01-01,metros,34460,"Mount Sterling, KY",5938.644666850567,3.3289307230498526,4.2417992421696615,-0.11299078388180621,-0.1719755558184615,0.017014796777643917,0.15603508556808887,-0.7944935614862884,Weak,49,True
2026-01-01,metros,46460,"Union City, TN",6550.542486786842,4.553818890481522,5.34388871646982,-0.05134658895725585,-0.21267505006335913,0.001068185384570523,0.1363371352375002,-0.7619653568692537,Weak,49,True
2026-01-01,metros,13940,"Blackfoot, ID",9233.963523328304,1.6816214692068547,1.3978597950073024,,-0.27854394082664846,,0.4672507641041753,-0.7515384854938564,Weak,49,True
2026-01-01,metros,15220,"Brownwood, TX",7618.926741838455,3.074008992541156,3.0208398500659803,-0.015850774302731553,-0.2404880138165189,-0.006831779398166749,0.07659471853658309,-0.7497831454918377,Weak,49,True
2026-01-01,metros,23240,"Fredericksburg, TX",4304.391180992127,1.565121314573534,1.5224971674895944,,-0.2725306032491138,,,-0.7386685644861319,Weak,49,True
2026-01-01,metros,14140,"Bluefield, WV-VA",17490.280516326427,7.180663434698252,7.663519722291297,-0.003049031717481577,-0.31820205949407476,0.06310313088841306,0.12798530620791082,-0.7301518097091506,Weak,49,True
2026-01-01,metros,43460,"Sikeston, MO",9559.383818358185,4.317346226660348,4.5773438024932345,-0.04873327006310035,-0.1819720169539669,-0.010354494239963367,0.14836394274670156,-0.7148203254437078,Weak,49,True
