date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2022-01-01,cities,107000,Birmingham,48098.9667480588,388.2160205621645,123.89742875218818,123.89742875218818,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,107000,Birmingham,51427.45914065838,388.2160205621645,132.4712438868127,128.18433631950043,123.89742875218818,,0.03460045628458244,,False,False,0.03460045628458244,,0.03460045628458244,,2,0.5921555959077972,,0.8456126118578634,0.34676920114391185,Stable
2022-03-01,cities,107000,Birmingham,55769.0666205287,388.2160205621645,143.65472743698498,133.34113335866195,128.18433631950043,,0.04022954120001185,,False,False,0.04022954120001185,,0.037414998742297145,,3,0.6979193358681959,,0.9187231785367568,0.39312043646781014,Stable
2022-04-01,cities,107000,Birmingham,53078.24521690607,388.2160205621645,136.72347972668666,137.6164836834948,133.34113335866195,,0.03206325172992934,,False,False,0.03206325172992934,,0.03563108307150788,,4,0.5444845717935339,,0.8723841775949625,0.3378222070570527,Stable
2022-05-01,cities,107000,Birmingham,53225.1990416646,388.2160205621645,137.10201594614955,139.1600743699404,137.6164836834948,,0.011216611884922878,,False,False,0.011216611884922878,,0.027836468271621354,,5,0.1528012646947354,,0.6699112308815901,0.17982262558473863,Stable
2022-06-01,cities,107000,Birmingham,54980.0079677701,388.2160205621645,141.62220273175518,138.4825661348638,139.1600743699404,,-0.004868553269636281,,False,False,-0.004868553269636281,,0.012803770115071979,,6,-0.1494196557898309,,0.279421800556753,0.011058463374401327,Stable
2022-07-01,cities,107000,Birmingham,56213.97630923986,388.2160205621645,144.80076383204903,141.17499416998461,138.4825661348638,,0.019442360943100638,,False,False,0.019442360943100638,,0.00859680651946241,0.016952999365381135,7,0.3073532029651926,,0.17014169656349926,0.12623430020225762,Stable
2022-08-01,cities,107000,Birmingham,53622.19728821516,388.2160205621645,138.1246379543183,141.5158681727075,141.17499416998461,,0.0024145494372215977,,False,False,0.0024145494372215977,,0.005662785703561986,0.01717386138651695,8,-0.012578909493461939,,0.09392755955157396,0.015011839062276211,Stable
2022-09-01,cities,107000,Birmingham,53072.7917329669,388.2160205621645,136.70943217673943,139.87827798770226,141.5158681727075,,-0.011571777823577484,,False,False,-0.011571777823577484,,0.0034283775189149165,0.01928570407093236,9,-0.27536518854879366,,0.03588656318154737,-0.07543224392832863,Stable
2022-10-01,cities,107000,Birmingham,53715.77022022009,388.2160205621645,138.36567110866733,137.73324707990835,139.87827798770226,,-0.015334982233499437,,False,False,-0.015334982233499437,,-0.008164070206618442,0.020752948484544523,10,-0.34607127641360064,,-0.26523890752723495,-0.1568691644295272,Stable
2022-11-01,cities,107000,Birmingham,52788.30070948601,388.2160205621645,135.97661588783683,137.0172397244145,137.73324707990835,,-0.005198507772625438,,False,False,-0.005198507772625438,,-0.010701755943234121,0.02030967950745516,11,-0.15561910432848308,,-0.3311578428584013,-0.1129172998702252,Stable
2022-12-01,cities,107000,Birmingham,56069.64104694128,388.2160205621645,144.42897272953456,139.5904199086796,137.0172397244145,,0.018779973888253566,,False,False,0.018779973888253566,,-0.0005845053726237712,0.019436386735254843,12,0.2949077463280127,,-0.0683520996292621,0.07480190397255138,Stable
2023-01-01,cities,107000,Birmingham,54055.70081222057,388.2160205621645,139.2412933756419,139.8822939976711,139.5904199086796,123.89742875218818,0.0020909320939248585,0.12901692477779214,False,False,0.0020909320939248585,0.12901692477779214,0.005224132736517661,0.018712272811713587,13,-0.018659290418129595,1.0622194018396187,0.08253310824099461,0.5420185354425694,Strong
2023-02-01,cities,107000,Birmingham,54723.24728256464,388.2160205621645,140.96081661782395,141.54369424100014,139.8822939976711,128.18433631950043,0.01187713037760663,0.10421989382697591,False,False,0.01187713037760663,0.10421989382697591,0.01091601211992835,0.017113487530881925,14,0.16521161329469244,0.7794517335474244,0.23038539096226945,0.48536642895457377,Stable
2023-03-01,cities,107000,Birmingham,58880.67644250393,388.2160205621645,151.66987791292206,143.9573293021293,141.54369424100014,133.34113335866195,0.017052225986270837,0.07961681197738005,False,False,0.017052225986270837,0.07961681197738005,0.010340096152600774,0.014269729882949195,15,0.2624454398309919,0.498895722579376,0.2154253953809876,0.37126657231518306,Stable
2023-04-01,cities,107000,Birmingham,54093.38339084387,388.2160205621645,139.33835938175037,143.9896846374988,143.9573293021293,137.6164836834948,0.0002247564297446125,0.04631131957027603,False,False,0.0002247564297446125,0.04631131957027603,0.009718037597874025,0.011836409926031447,16,-0.05372248819043174,0.11910362376077964,0.19926679975601583,0.08328842537446346,Stable
2023-05-01,cities,107000,Birmingham,55759.95213735104,388.2160205621645,143.63124957235576,144.87982895567606,143.9896846374988,139.1600743699404,0.006182000609406374,0.04110197994383352,False,False,0.006182000609406374,0.04110197994383352,0.00781966100847394,0.011638894089752052,17,0.058206969930077415,0.059700027320827916,0.14995456151261827,0.07730301694196083,Stable
2023-06-01,cities,107000,Birmingham,54866.79559922218,388.2160205621645,141.33058063850933,141.43339653087182,144.87982895567606,138.4825661348638,-0.023788214340442315,0.021308316839928496,False,False,-0.023788214340442315,0.021308316839928496,-0.005793819100430444,0.013921917860826595,18,-0.5048973477583424,-0.1660127999105399,-0.20366925485786877,-0.2752094552543464,Stable
