date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2022-01-01,states,01,Alabama,909564.5349038914,133892.7559227516,6.793231856611106,6.793231856611106,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,01,Alabama,952880.5891774,133892.7559227516,7.116744909837819,6.954988383224462,6.793231856611106,,0.02381142437467907,,False,False,0.02381142437467907,,0.02381142437467907,,2,0.16913277847611488,,0.27208305275454386,0.10515644409374324,Stable
2022-03-01,states,01,Alabama,1044496.2599523776,133892.7559227516,7.800991567870869,7.236989444773265,6.954988383224462,,0.040546589873391235,,False,False,0.040546589873391235,,0.03217900712403515,,3,0.3302315023009287,,0.38348394652189666,0.17576623999465796,Stable
2022-04-01,states,01,Alabama,1026431.3175648692,133892.7559227516,7.666070583811577,7.5279356871734215,7.236989444773265,,0.040202662256234936,,False,False,0.040202662256234936,,0.034853558834768414,,4,0.32692073132491095,,0.41909129692731883,0.18189447878293707,Stable
2022-05-01,states,01,Alabama,961961.8411600888,133892.7559227516,7.18456972918748,7.550543960289975,7.5279356871734215,,0.0030032500350759845,,False,False,0.0030032500350759845,,0.027917500721567384,,5,-0.03117419377894034,,0.326748849152619,0.0559975116968417,Stable
2022-06-01,states,01,Alabama,1054403.17974554,133892.7559227516,7.874983022635444,7.575207778544834,7.550543960289975,,0.0032664955511247243,,False,False,0.0032664955511247243,,0.015490802614145214,,6,-0.028640097734815767,,0.16130736895328288,0.023669444470211846,Stable
2022-07-01,states,01,Alabama,911846.9394763708,133892.7559227516,6.81027836937238,7.289943707065102,7.575207778544834,,-0.03765759036837009,,False,False,-0.03765759036837009,,-0.010462614927389794,0.029572522154433414,7,-0.42259007186772707,,-0.18422060454262099,-0.16362114246884232,Stable
2022-08-01,states,01,Alabama,841582.9849860296,133892.7559227516,6.28550050513244,6.990253965713421,7.289943707065102,,-0.04111002133819413,,False,False,-0.04111002133819413,,-0.025167038718479834,0.03368535997554714,8,-0.4558244144486066,,-0.37998633542677784,-0.21274459141993757,Stable
2022-09-01,states,01,Alabama,902780.1591637732,133892.7559227516,6.742561634063498,6.612780169522772,6.990253965713421,,-0.054000011736644364,,False,False,-0.054000011736644364,,-0.044255874481069525,0.03743742888664362,9,-0.57990809939718,,-0.6341234534725291,-0.3007971205136598,Stable
2022-10-01,states,01,Alabama,938712.3359875084,133892.7559227516,7.0109269879327245,6.67966304237622,6.612780169522772,,0.010114183617005904,,False,False,0.010114183617005904,,-0.02833194981927753,0.0352807451992886,10,0.03727821114887931,,-0.4221220317065919,-0.0732409429966546,Stable
