date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2022-01-01,states,AL,Alabama,1392254.7359658403,197731.2876486894,7.041145346908727,7.041145346908727,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,AL,Alabama,1460921.415716542,197731.2876486894,7.388418055073669,7.214781700991198,7.041145346908727,,,7.041145346908727,,0.024660242833746154,,0.024660242833746154,,,2,0.22699442969711597,,0.34300218173526714,0.13669876525618824,Stable
2022-03-01,states,AL,Alabama,1582362.5450034514,197731.2876486894,8.002590605766176,7.477384669249524,7.214781700991198,,,7.214781700991198,,0.03639790906248053,,0.03052907594811334,,,3,0.3519774758190099,,0.42413193333501303,0.19041962941270557,Stable
2022-04-01,states,AL,Alabama,1560306.5739495773,197731.2876486894,7.891045430917261,7.760684697252368,7.477384669249524,7.041145346908727,,7.477384669249524,,0.037887582428105554,,0.03298191144144408,,,4,0.36783956555084113,,0.45803951435002027,0.20195977253525638,Stable
2022-05-01,states,AL,Alabama,1454855.896185942,197731.2876486894,7.35774248722233,7.750459507968589,7.760684697252368,7.214781700991198,,7.760684697252368,,-0.001317562777340922,,0.024322642904415052,,,5,-0.049618076874914686,,0.33833525768529316,0.05278162847458423,Stable
2022-06-01,states,AL,Alabama,1602206.539552465,197731.2876486894,8.102949000155792,7.783912306098461,7.750459507968589,7.477384669249524,,7.750459507968589,,0.004316234165919803,,0.013628751272228144,,,6,0.01037077350466058,,0.19050471712519162,0.041212175476436505,Stable
2022-07-01,states,AL,Alabama,1392886.988207371,197731.2876486894,7.0443428795250815,7.501678122301068,7.783912306098461,7.760684697252368,,7.783912306098461,,-0.03625865409304151,,-0.011086660901487544,,0.028228911117368118,7,-0.4216719368465654,,-0.15115694052702086,-0.1567329691593738,Stable
2022-08-01,states,AL,Alabama,1282670.5586754251,197731.2876486894,6.486937772611662,7.211409884097512,7.501678122301068,7.750459507968589,,7.501678122301068,,-0.038693774042456344,,-0.023545397989859353,,0.03187629024642018,8,-0.4476011720982032,,-0.3233844047484386,-0.19895723257914866,Stable
2022-09-01,states,AL,Alabama,1372896.363040015,197731.2876486894,6.943242920054463,6.824841190730402,7.211409884097512,7.783912306098461,,7.211409884097512,,-0.05360514789480559,,-0.042852525343434485,,0.03582825607743614,9,-0.6063779586937035,,-0.5902828521528519,-0.29996995803868143,Stable
2022-10-01,states,AL,Alabama,1428270.6757270396,197731.2876486894,7.223291228774367,6.884490640480164,6.824841190730402,7.501678122301068,,6.824841190730402,,0.008740049487272762,,-0.027852957483329725,,0.0337547669451332,10,0.05747570080186615,,-0.38293137514206865,-0.059343564787853895,Stable
2022-11-01,states,AL,Alabama,1495045.2029882036,197731.2876486894,7.560994624403909,7.242509591077581,6.884490640480164,7.211409884097512,,6.884490640480164,,0.05200369486920341,,0.0023795321538901937,,0.0361147296447349,11,0.5181483831562134,,0.03499742377114001,0.16244399970109202,Stable
2022-12-01,states,AL,Alabama,1749375.8045005202,197731.2876486894,8.847238215575922,7.877174689584733,7.242509591077581,6.824841190730402,,7.242509591077581,,0.08763054995315839,,0.04945809810321152,,0.042645361737212395,12,0.8975042777066498,,0.6858035187324096,0.40641198705847686,Stable
2023-01-01,states,AL,Alabama,1496702.8947017044,197731.2876486894,7.569378182379043,7.992537007452959,7.877174689584733,6.884490640480164,7.041145346908727,7.877174689584733,7.041145346908727,0.014645138950740585,0.13511887820380264,0.051426461257700805,0.13511887820380264,0.04067385864749602,13,0.12035328262982448,0.38604709075816157,0.7130138364684638,0.3717322974617209,Stable
2023-02-01,states,AL,Alabama,1565265.1528035924,197731.2876486894,7.916122791778963,8.110913063244643,7.992537007452959,7.242509591077581,7.214781700991198,7.992537007452959,7.214781700991198,0.014810823607235122,0.1242076890739925,0.03902883750371137,0.12966328363889756,0.04048014061453324,14,0.12211749816132879,0.3262654177417225,0.5416311925957005,0.3080941968384,Stable
2023-03-01,states,AL,Alabama,1571527.960046932,197731.2876486894,7.947796116308497,7.811099030155501,8.110913063244643,7.877174689584733,7.477384669249524,8.110913063244643,7.477384669249524,-0.03696427649407041,0.04462982388459498,-0.002502771312031566,0.10131879705413005,0.04174111028354394,15,-0.4291854267834781,-0.10973636533630694,-0.03249470962333985,-0.19012275262786485,Stable
2023-04-01,states,AL,Alabama,1616813.0719945356,197731.2876486894,8.176819618284886,8.013579508790782,7.811099030155501,7.992537007452959,7.760684697252368,7.811099030155501,7.760684697252368,0.025922149732526212,0.032586662311889815,0.0012562322818969764,0.06714139175682576,0.04100572464979762,16,0.24043125479150018,-0.1757200394031987,0.01946911723883497,-0.011836819816382294,Stable
2023-05-01,states,AL,Alabama,1658051.4532539323,197731.2876486894,8.385377311656434,8.169997682083272,8.013579508790782,8.110913063244643,7.750459507968589,8.013579508790782,7.750459507968589,0.019519139121400315,0.05413074846508612,0.002825670786618707,0.043782411553856974,0.04122671679655046,17,0.17225179262803963,-0.05768143714584918,0.04116476841137303,0.031067772897761907,Stable
