date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,counties,13225,"Peach, Georgia",9844.69948887825,25.128576362579054,43.359276855020575,-0.36194938463184073,-0.5730002177526506,0.03279628078207745,0.39687692237343086,-1.5982298384593625,Very weak,49,True
2026-01-01,counties,48137,"Edwards, Texas",395.2562458515167,0.0719700021752648,0.0508369393725207,,-0.9358775594035775,,,-1.5811182327283007,Very weak,49,True
2026-01-01,counties,13283,"Treutlen, Georgia",1233.5152885317802,2.352645751857613,2.4225965298952006,-0.07218854668729825,-0.6740909191326208,-0.1747058422111112,0.2384069018798321,-1.5754867688280418,Very weak,49,True
2026-01-01,counties,30069,"Petroleum, Montana",183.09378558397293,0.0422217635925443,0.08706288659206124,,-0.8930665490137136,,,-1.5152812857144031,Very weak,49,True
2026-01-01,counties,30033,"Garfield, Montana",547.5797919854522,0.0436007382568831,0.10331448763510619,,-0.8716422876100414,,0.689270613295263,-1.4823339679566467,Very weak,49,True
2026-01-01,counties,48319,"Mason, Texas",422.46685683727264,0.1750355684248829,0.15850279751718552,,-0.8639615629315354,,,-1.4705221592868176,Very weak,49,True
2026-01-01,counties,30103,"Treasure, Montana",522.8445925116539,0.2050421505399564,0.12032765004893979,,-0.8357178406206925,,,-1.4270875280477835,Very weak,49,True
2026-01-01,counties,46021,"Campbell, South Dakota",863.8139674663544,0.4325175382832219,0.29199874440439677,,-0.821184603736671,,,-1.4047375779307387,Very weak,49,True
2026-01-01,counties,48385,"Real, Texas",380.7908409833908,0.2099979729502614,0.2048269831925554,,-0.8201090974767352,,,-1.4030836097575121,Very weak,49,True
2026-01-01,counties,38037,"Grant, North Dakota",537.6621319651604,0.1246030215962747,0.19067792483635712,,-0.8105885347714712,,,-1.3884424046875807,Very weak,49,True
2026-01-01,counties,48327,"Menard, Texas",318.07680851221085,0.1361236816194064,0.11361161398736529,,-0.8036432961169316,,,-1.3777616637956056,Very weak,49,True
2026-01-01,counties,48271,"Kinney, Texas",1153.304906964302,0.3262627991287551,0.2640696512184904,,-0.7766508956430568,,,-1.3362513788573842,Very weak,49,True
2026-01-01,counties,48413,"Schleicher, Texas",499.9097691178322,0.1473266101205043,0.13297322242026144,,-0.7670993598821607,,,-1.3215625418487547,Very weak,49,True
2026-01-01,counties,48435,"Sutton, Texas",1316.5618625879288,0.3496150110349195,0.30943986676004076,,-0.7095811281419547,,,-1.2331080825653173,Weak,49,True
2026-01-01,counties,51045,"Craig, Virginia",279.14830207824707,0.3274792677270666,0.47263053952438744,-0.15962081753373253,-0.3698334012267986,-0.15962081753373253,0.2941546952060632,-1.2288573058670027,Weak,49,True
2026-01-01,counties,21137,"Lincoln, Kentucky",2838.0423275232315,3.2574578221144184,4.406666061111442,-0.09564203221301551,-0.6495653169946969,0.07751124435901201,0.14129558717100668,-1.2178265659773124,Weak,49,True
2026-01-01,counties,30065,"Musselshell, Montana",1136.7157761454582,0.2344521821723342,0.24706100263771202,,-0.672106928882284,,,-1.1754783548719172,Weak,49,True
2026-01-01,counties,21105,"Hickman, Kentucky",470.12032091617584,0.7176226538158379,1.0300286153397453,-0.13757081923967157,-0.4913329761873463,-0.01565424406370952,0.42366517747588084,-1.1752430885559857,Weak,49,True
2026-01-01,counties,17151,"Pope, Illinois",308.48865446448326,0.3179314123510913,0.37273903633126065,,-0.6670694241654935,,0.6042542579485601,-1.1677314241617718,Weak,49,True
2026-01-01,counties,30087,"Rosebud, Montana",3189.5809981822968,0.245085239193305,0.20422345808540102,,-0.6643113580429802,,0.6252761512308695,-1.163489929940656,Weak,49,True
