date,avg_density,avg_yoy,avg_mom,total_ntl,total_ntl_lag_12,national_yoy_pct,index_level,dataset_name
2022-01-01,18.89166110916385,,,154842581.82061428,,,100.0,states
2022-02-01,17.94915976408177,,-0.0058137866534514965,154380236.87936065,,,99.41862133465486,states
2022-03-01,17.251970744556903,,-0.04090372238296767,137850025.64450178,,,95.35202964788475,states
2022-04-01,15.767187603315682,,-0.055836157738908064,134977114.0114994,,,90.02793867974042,states
2022-05-01,14.819317544120768,,-0.06481776118401422,131471225.38531798,,,84.19252925050793,states
2022-06-01,14.275214039037886,,-0.019776577581503713,134149920.97426847,,,82.52748916400223,states
2022-07-01,14.173528555984973,,-0.02027399606337937,129783800.61393192,,,80.85432717357067,states
2022-08-01,13.901908762359131,,-0.03767069146215818,119556375.94478957,,,77.8084887612347,states
2022-09-01,13.491034210765784,,-0.04380345562116602,119278905.63519144,,,74.40020807683196,states
2022-10-01,13.23215095755127,,-0.01979932081360087,123921877.99719363,,,72.9271344885201,states
2022-11-01,13.576899461843501,,0.06236849773409532,136560444.127492,,,77.47549031062142,states
2022-12-01,14.913606448526012,,0.14951504972429436,164924004.40079847,,,89.05924209682807,states
2023-01-01,15.747500574062931,-0.015407111172252562,0.10463790667869051,152984482.74088842,154842581.82061428,-0.011999923134054149,98.37821476023086,states
2023-02-01,16.25131926161546,0.02839642382940776,0.04316773168763091,151555075.1263498,154380236.87936065,-0.018300022140907465,102.62497913890863,states
2023-03-01,15.776727455461119,0.03762966625722275,-0.029898779943458954,149221601.66204804,137850025.64450178,0.08249237506035842,99.55661747093234,states
2023-04-01,15.330202545364697,0.041391525431267444,-0.046677082438548,137991215.31913117,134977114.0114994,0.022330461943163002,94.90960502993865,states
2023-05-01,14.759813000367332,0.06863515766400341,-0.03627456176229959,141877301.85284528,131471225.38531798,0.0791509810380865,91.46680070044468,states
2023-06-01,14.398713970336349,0.06728006861707941,-0.01809719804148957,146887282.6599896,134149920.97426847,0.09494870808134359,89.81150789394728,states
2023-07-01,14.195394694926481,0.08862618145529999,-0.0004435977370555898,138428463.55743927,129783800.61393192,0.06660818147268345,89.77166771228397,states
2023-08-01,13.955249006122353,0.10957486193715085,-0.019765687819495274,133392556.39660653,119556375.94478957,0.11572933975688948,87.9972689532475,states
2023-09-01,13.480122244876858,0.08991766435028012,-0.06001450348276687,128599114.58500238,119278905.63519144,0.0781379481994606,82.71615654917886,states
2023-10-01,13.233994372138085,0.08055915034519112,-0.02774457064006066,131815877.73843478,123921877.99719363,0.06370142116003044,80.42123230072586,states
2023-11-01,13.501343378571239,0.08142724013835138,0.061850951852816444,150059198.91576922,136560444.127492,0.09884820508986374,85.39536206770224,states
2023-12-01,13.929278687612081,0.008873170321954539,0.07097772609790082,146182854.43582225,164924004.40079847,-0.1136350650292935,91.45653068657467,states
2024-01-01,14.929182279294094,0.013185625191932171,0.1075514182731723,163895850.78201023,152984482.74088842,0.07132336460294814,101.29281027225967,states
2024-02-01,15.539526278581208,-0.021869326815733524,0.0028275059596257965,148926228.38310903,151555075.1263498,-0.017345817954622325,101.57921629697174,states
2024-03-01,15.708980729232104,0.004992123991072271,-0.005404686877057243,146185061.09654817,149221601.66204804,-0.020349202338525524,101.03021243966974,states
2024-04-01,15.014921474240449,-0.025930433807854498,-0.07490027311973503,137699704.45565447,137991215.31913117,-0.0021125320391049444,93.46302193459363,states
2024-05-01,13.70048163057747,-0.05995228095732748,-0.06741024984631164,126272837.33569291,141877301.85284528,-0.1099856306355281,87.16265627459137,states
2024-06-01,12.617682208982771,-0.12527912299622615,-0.08791922906916971,115230020.31826317,146887282.6599896,-0.2155207841580522,79.49938273130827,states
2024-07-01,11.984227737399072,-0.1721830434144667,-0.056724298100875946,120134946.39474866,138428463.55743927,-0.13215141375241754,74.98983604642191,states
