date,avg_density,avg_yoy,avg_mom,index_level,dataset_name
2022-01-01,10.82326964001851,,,100.0,states
2022-02-01,10.510775107898231,,-0.004856319930426465,99.51436800695735,states
2022-03-01,10.02649391454187,,-0.0391075692504469,95.62260296871081,states
2022-04-01,9.17333136816386,,-0.058140137877657906,90.06309164788942,states
2022-05-01,8.460605222529248,,-0.06959666560630978,83.79500077500083,states
2022-06-01,8.141681107830882,,-0.018832103183552086,82.21696467414019,states
2022-07-01,8.034600481565716,,-0.014035411880130308,81.0630157114045,states
2022-08-01,7.7803476205515585,,-0.033895768339672123,78.31532250993554,states
2022-09-01,7.485102156223164,,-0.04316939208545561,74.93449764620523,states
2022-10-01,7.369680512204614,,-0.017990768472907297,73.58636844841874,states
2022-11-01,7.679941134592713,,0.05002267007879678,77.26735507961077,states
2022-12-01,8.682495004992214,,0.1339973573483334,87.62097646957395,states
2023-01-01,9.267048690572722,-0.04266816191537288,0.08373721543532624,94.95811305286031,states
2023-02-01,9.616508300449622,-0.003243588639698203,0.042613915616671875,99.00465006961329,states
2023-03-01,9.2691880794037,0.000606450685804178,-0.030305562798511515,96.00425842958397,states
2023-04-01,8.944046050462715,0.014962244232555143,-0.0432694198372155,91.85020986543375,states
2023-05-01,8.75111931285028,0.06014040067382547,-0.026937946242137797,89.37595384974964,states
2023-06-01,8.635904913977898,0.07023571888284268,-0.007091147307026403,88.74217579529507,states
2023-07-01,8.645591928585212,0.08876788164015702,0.0029307311177510526,89.00225525135528,states
2023-08-01,8.439350152488396,0.09930812120921738,-0.023819310331789377,86.88228291329412,states
2023-09-01,7.995693037395035,0.08294551622516545,-0.05663223058824422,81.96194543331538,states
2023-10-01,7.8166389394814475,0.07286382301765738,-0.02736163168133011,79.71933287048373,states
2023-11-01,8.094670842366513,0.07124575221356243,0.04834316420643115,83.57321766986867,states
2023-12-01,8.573781311020118,0.0045195181306775835,0.057781053410677116,88.4021662237535,states
2024-01-01,9.405386287940594,0.017929938230446914,0.0984675937037132,97.10691481000217,states
2024-02-01,9.683268254435978,-0.022015949567732396,0.005151178594161704,97.60712987091654,states
2024-03-01,9.695634992514274,0.010441884915478022,-0.0013480321820467996,97.47555231865331,states
2024-04-01,9.058891067107943,-0.014376362712735258,-0.06954008589279494,90.69709403796654,states
2024-05-01,8.3428722438355,-0.052838909813905904,-0.061770164617678695,85.09471960889626,states
2024-06-01,7.6314874304044515,-0.12451228669352357,-0.08375167514132509,77.96789429596983,states
2024-07-01,7.1910684869205985,-0.173010807953297,-0.05492562695355484,73.68545881951519,states
2024-08-01,7.448773778513367,-0.12388931971105853,0.03727999421130972,76.43245229776443,states
2024-09-01,7.811912014187489,-0.028100901063634158,0.04832880170625228,80.12634112878567,states
2024-10-01,8.154454203879112,0.04312702363643036,0.044154351131454043,83.66426772986473,states
2024-11-01,8.25457974041408,0.0037360213919320853,0.008990613787595273,84.41646084884592,states
2024-12-01,9.132565116803924,0.05004478809741621,0.11060925399831562,93.75370260851479,states
2025-01-01,10.42312245468705,0.0737381466782637,0.11988293754581997,104.99317188302074,states
2025-02-01,11.194082662338928,0.14676518960711546,0.07293830524675876,112.6511959026499,states
2025-03-01,10.864054293471177,0.11390916741698996,-0.028103221704169148,109.48533436895795,states
2025-04-01,9.984189662105187,0.11613475167367175,-0.06388565317626528,102.49079226957527,states
2025-05-01,9.572441199387837,0.15901005018053177,-0.0287487201967623,99.54431315987276,states
2025-06-01,10.46284197305199,0.4584200304406366,0.155308746489319,115.00441565687282,states
2025-07-01,10.610041348389126,0.5636262060195109,0.03693443395931961,119.25203865198174,states
2025-08-01,10.072418862937297,0.45070567626709057,-0.06019432631620072,112.07374252349217,states
2025-09-01,8.641997687334408,0.13203971602344491,-0.19583015521376881,90.12632412972874,states
2025-10-01,8.179862533959465,0.0017926421228714466,-0.07452748020761056,83.40943629196569,states
2025-11-01,8.446222693708643,0.032821274032318465,0.040954641807920876,86.82543987870375,states
2025-12-01,9.449127613793582,0.03548009337194088,0.11159766084994058,96.51495587143422,states
2026-01-01,10.851003918798769,0.036041906897216265,0.12504750445000845,108.58391024525976,states
