date,avg_density,avg_yoy,avg_mom,index_level,dataset_name
2022-01-01,15.337771236774179,,,100.0,counties
2022-02-01,15.067674422859007,,0.0306656723212389,103.06656723212389,counties
2022-03-01,14.423658692348354,,-0.029688875821429202,100.00663671622837,counties
2022-04-01,13.539077688757509,,-0.007196779879669314,99.28691096527562,counties
2022-05-01,12.732761608538558,,-0.03031443356427384,96.2770844990168,counties
2022-06-01,12.554469147163175,,0.054188943576401735,101.49423799863449,counties
2022-07-01,12.40689007612396,,-0.0029723315792657095,101.19256346991764,counties
2022-08-01,12.09565351991201,,-0.06283429826277012,94.83419975487455,counties
2022-09-01,11.691043927328336,,-0.10207329639038135,85.15416037535061,counties
2022-10-01,11.545836415180744,,-0.051565862473701415,80.76311265237177,counties
2022-11-01,12.001319814576734,,0.1056232814894642,89.29357763401855,counties
2022-12-01,13.446945935665763,,0.24071499880162375,110.78788106718402,counties
2023-01-01,14.255090527092884,0.2084978411692913,0.1194398418503409,124.02036806078284,counties
2023-02-01,14.652402424870601,0.21332190794592268,0.045331228601346196,129.6423637165693,counties
2023-03-01,14.06223411395034,0.14977637868666466,-0.07155757850704692,120.36547009708175,counties
2023-04-01,13.63829615623635,0.09470819113817275,-0.05409663299596675,113.8541034358529,counties
2023-05-01,13.341588225125317,0.1391416920714665,0.00643355159897182,114.58658968506214,counties
2023-06-01,13.153243527603356,0.14215818695105584,0.06339377533224366,121.85066620764496,counties
2023-07-01,13.127767512162547,0.18353836223845638,0.03248251005142188,125.80868169750724,counties
2023-08-01,12.944464813494223,0.19915874250015753,-0.04476786232467506,120.17649595602437,counties
2023-09-01,12.489930155813488,0.16850429437251516,-0.12698829941301726,104.91548710515349,counties
2023-10-01,12.321175696954027,0.1593121214504912,-0.061018286281153904,98.51372387764452,counties
2023-11-01,12.669889423787575,0.14702736909130557,0.09304510283641118,107.67994344663778,counties
2023-12-01,13.231475737190545,0.011345847516939117,0.07918681678837244,116.20677540012899,counties
2024-01-01,14.320303950084563,0.026232672925775264,0.12949579182617882,131.2550637961356,counties
2024-02-01,14.574150524405104,-0.07108660540532195,-0.06455307462123785,122.78214586848833,counties
2024-03-01,14.609744899303923,-0.0010142806368634678,-0.010393822058179684,121.5059700924098,counties
2024-04-01,13.736322959559391,-0.06692359882480804,-0.11174591891325673,107.92817381098678,counties
2024-05-01,12.88801323080441,-0.13274520024282097,-0.06833946906663192,100.55241971541277,counties
2024-06-01,11.972993653893583,-0.2803467076010513,-0.13125873795196066,87.35403600555185,counties
2024-07-01,11.42939470355518,-0.3533929371489885,-0.0914432876435078,79.36609576427483,counties
2024-08-01,11.788582311397386,-0.2805091562699949,0.08295197077142585,85.94966982035514,counties
2024-09-01,12.22773864184594,-0.11660938002313549,0.09227991908497625,93.88109839675795,counties
2024-10-01,12.66245175190041,0.022707508548251303,0.09147874299821236,102.46922326938487,counties
2024-11-01,12.886579096647468,-0.07322203314850062,0.0023819856736445517,102.71330349120201,counties
2024-12-01,14.061936734327748,0.03912004918884673,0.20293466423117287,123.55739324726365,counties
2025-01-01,15.88737603670741,0.039260336908385596,0.12268578169149458,138.71612862156758,counties
2025-02-01,16.817139915259304,0.19127411915952156,0.07682337601826365,149.3727699304601,counties
2025-03-01,16.44553088847786,0.11839575445583325,-0.0748030945997737,138.19922449072166,counties
2025-04-01,15.192349440634644,0.17424991852531466,-0.06791754241175539,128.81307280010137,counties
2025-05-01,14.621580214380854,0.29689871361895165,0.04000013171499407,133.96561267871854,counties
2025-06-01,15.338249317915869,0.6305894437517099,0.33397932423383037,178.70735747172802,counties
2025-07-01,15.356774019265465,0.6774200722921814,0.07953474182390506,192.9208010102742,counties
2025-08-01,14.74793507731602,0.5987923624320967,-0.08407287618663094,176.70139439311174,counties
2025-09-01,13.313609951164302,0.26534705080572185,-0.29663356066061175,124.28583060058794,counties
2025-10-01,12.864984331895792,-0.009650808655528425,-0.1601722768666264,104.37868613103194,counties
2025-11-01,13.223662755866359,0.07158066926206386,0.08372822466396852,113.11812821354084,counties
2025-12-01,14.4243853261315,0.00782812444569293,0.13796628617468637,128.7246162621951,counties
2026-01-01,15.924050511498136,-0.009904923398652283,0.09873743110971273,141.4345541925078,counties
