date,region_id,region_name,ntl_sum,area_km2,light_density
2022-01-01,AUS,Austin,265688.4300816953,5968.766139759471,44.51312446501749
2022-02-01,AUS,Austin,271849.59173735976,5968.766139759471,45.54535818156795
2022-03-01,AUS,Austin,292763.38998425007,5968.766139759471,49.049231135741536
2022-04-01,AUS,Austin,279921.2950692177,5968.766139759471,46.89768178461385
2022-05-01,AUS,Austin,255653.99851423502,5968.766139759471,42.83196770120689
2022-06-01,AUS,Austin,281826.37408560514,5968.766139759471,47.216856463564206
2022-07-01,AUS,Austin,278016.0618467927,5968.766139759471,46.57848127016686
2022-08-01,AUS,Austin,277646.0268393159,5968.766139759471,46.516486043881834
2022-09-01,AUS,Austin,272393.42732053995,5968.766139759471,45.636471750175964
2022-10-01,AUS,Austin,282929.83775925636,5968.766139759471,47.40172945872157
2022-11-01,AUS,Austin,282744.6190342903,5968.766139759471,47.37069813321323
2022-12-01,AUS,Austin,318679.2962856889,5968.766139759471,53.391151340791346
2023-01-01,AUS,Austin,314989.9126584232,5968.766139759471,52.77303638354922
2023-02-01,AUS,Austin,312315.7774825096,5968.766139759471,52.32501494774518
2023-03-01,AUS,Austin,307696.82852086425,5968.766139759471,51.55116171686093
2023-04-01,AUS,Austin,300110.46726059914,5968.766139759471,50.28015174886597
2023-05-01,AUS,Austin,282863.41408383846,5968.766139759471,47.390600914921635
2023-06-01,AUS,Austin,300700.50979977846,5968.766139759471,50.37900677607987
2023-07-01,AUS,Austin,302942.0813293457,5968.766139759471,50.75455701160268
2023-08-01,AUS,Austin,298138.83752912283,5968.766139759471,49.94982724203988
2023-09-01,AUS,Austin,313355.7911669612,5968.766139759471,52.499257606964775
2023-10-01,AUS,Austin,296520.6729670167,5968.766139759471,49.67872187047453
2023-11-01,AUS,Austin,306825.01904314756,5968.766139759471,51.40509979094473
2023-12-01,AUS,Austin,349462.9942076206,5968.766139759471,58.54861558065722
2024-01-01,AUS,Austin,325215.46229600906,5968.766139759471,54.48621284215946
2024-02-01,AUS,Austin,342886.1981111467,5968.766139759471,57.44674696284286
2024-03-01,AUS,Austin,329677.2381231189,5968.766139759471,55.23373347249356
2024-04-01,AUS,Austin,291343.64856541157,5968.766139759471,48.811369342266126
2024-05-01,AUS,Austin,274188.59138816595,5968.766139759471,45.93723140897177
2024-06-01,AUS,Austin,296579.9051427245,5968.766139759471,49.688645558942284
2024-07-01,AUS,Austin,313752.0070077777,5968.766139759471,52.56563913901663
2024-08-01,AUS,Austin,322662.5729763508,5968.766139759471,54.05850479331285
2024-09-01,AUS,Austin,328332.79565918446,5968.766139759471,55.008487176616974
2024-10-01,AUS,Austin,329980.899987638,5968.766139759471,55.284608621127106
2024-11-01,AUS,Austin,347565.55023497343,5968.766139759471,58.23072006787982
2024-12-01,AUS,Austin,373715.8472829461,5968.766139759471,62.611909820612624
2025-01-01,AUS,Austin,368439.68868768215,5968.766139759471,61.727948467173405
2025-02-01,AUS,Austin,352863.0792554617,5968.766139759471,59.11826179701544
2025-03-01,AUS,Austin,378358.3992231488,5968.766139759471,63.38971746653084
2025-04-01,AUS,Austin,360223.98292058706,5968.766139759471,60.35149886691713
2025-05-01,AUS,Austin,347639.2916327119,5968.766139759471,58.243074614198406
2025-06-01,AUS,Austin,333668.2652666569,5968.766139759471,55.902385426697755
2025-07-01,AUS,Austin,353551.65269619226,5968.766139759471,59.233624574615966
2025-08-01,AUS,Austin,353038.99390757084,5968.766139759471,59.147734329192126
2025-09-01,AUS,Austin,351943.7930098772,5968.766139759471,58.964245669718906
2025-10-01,AUS,Austin,348208.72241061926,5968.766139759471,58.338476371374696
2025-11-01,AUS,Austin,348542.11848044395,5968.766139759471,58.39433315349987
2025-12-01,AUS,Austin,381530.6809337139,5968.766139759471,63.92119778194037
2026-01-01,AUS,Austin,379083.78319874406,5968.766139759471,63.511247437484684
2022-01-01,CLE,Cleveland,290211.4530406594,2318.3384452414357,125.18079646064633
2022-02-01,CLE,Cleveland,355191.52349463105,2318.3384452414357,153.20952133787387
2022-03-01,CLE,Cleveland,238933.33458328247,2318.3384452414357,103.06231821920183
2022-04-01,CLE,Cleveland,232462.77615679242,2318.3384452414357,100.27128551223389
2022-05-01,CLE,Cleveland,239800.84731114842,2318.3384452414357,103.43651411352718
2022-06-01,CLE,Cleveland,224307.40140325576,2318.3384452414357,96.75351839316801
2022-07-01,CLE,Cleveland,226952.48390316963,2318.3384452414357,97.89445728642714
2022-08-01,CLE,Cleveland,224628.75540095568,2318.3384452414357,96.89213232089695
2022-09-01,CLE,Cleveland,218364.29448853433,2318.3384452414357,94.18999841750608
2022-10-01,CLE,Cleveland,223988.56898090243,2318.3384452414357,96.61599213033621
2022-11-01,CLE,Cleveland,263916.2033486366,2318.3384452414357,113.83851391083321
2022-12-01,CLE,Cleveland,285356.34452836215,2318.3384452414357,123.0865774210308
2023-01-01,CLE,Cleveland,285043.46465826035,2318.3384452414357,122.95161875235841
2023-02-01,CLE,Cleveland,241952.06576111913,2318.3384452414357,104.36442800564515
2023-03-01,CLE,Cleveland,314987.35814991035,2318.3384452414357,135.86771974404584
2023-04-01,CLE,Cleveland,265468.0009466987,2318.3384452414357,114.50787157137984
2023-05-01,CLE,Cleveland,233915.98005831242,2318.3384452414357,100.89811543195627
2023-06-01,CLE,Cleveland,232284.9200824201,2318.3384452414357,100.1945684674308
2023-07-01,CLE,Cleveland,228450.39874058962,2318.3384452414357,98.54057297350232
2023-08-01,CLE,Cleveland,225589.85019105673,2318.3384452414357,97.30669422063758
2023-09-01,CLE,Cleveland,221826.6413269639,2318.3384452414357,95.68345889370889
2023-10-01,CLE,Cleveland,222061.79299649596,2318.3384452414357,95.78489001564655
2023-11-01,CLE,Cleveland,257703.73737758398,2318.3384452414357,111.15880768251948
2023-12-01,CLE,Cleveland,256339.5935397148,2318.3384452414357,110.57039323394353
2024-01-01,CLE,Cleveland,231261.15792524815,2318.3384452414357,99.75297541216602
2024-02-01,CLE,Cleveland,406125.337613374,2318.3384452414357,175.17948617337424
2024-03-01,CLE,Cleveland,293817.10624814034,2318.3384452414357,126.73607119410114
2024-04-01,CLE,Cleveland,247198.9844326377,2318.3384452414357,106.62765177363652
2024-05-01,CLE,Cleveland,227154.95920571685,2318.3384452414357,97.98179367295121
2024-06-01,CLE,Cleveland,208209.8843228221,2318.3384452414357,89.80996055609937
2024-07-01,CLE,Cleveland,204570.8136138618,2318.3384452414357,88.24027140375419
2024-08-01,CLE,Cleveland,232293.16103815474,2318.3384452414357,100.1981231493417
2024-09-01,CLE,Cleveland,232799.06928041577,2318.3384452414357,100.41634333341338
2024-10-01,CLE,Cleveland,237574.0618019402,2318.3384452414357,102.47600486873642
2024-11-01,CLE,Cleveland,240106.59519308805,2318.3384452414357,103.56839644613794
2024-12-01,CLE,Cleveland,358488.0284408331,2318.3384452414357,154.63144700751383
2025-01-01,CLE,Cleveland,395649.815711081,2318.3384452414357,170.66093888197474
2025-02-01,CLE,Cleveland,271233.89108005166,2318.3384452414357,116.99495025706003
2025-03-01,CLE,Cleveland,272547.1078475304,2318.3384452414357,117.56139764966322
2025-04-01,CLE,Cleveland,288791.9660862386,2318.3384452414357,124.56851012370772
2025-05-01,CLE,Cleveland,250916.72756128758,2318.3384452414357,108.2312757554071
2025-06-01,CLE,Cleveland,253413.17420092225,2318.3384452414357,109.3081015505186
2025-07-01,CLE,Cleveland,235736.76214671135,2318.3384452414357,101.68349777858312
2025-08-01,CLE,Cleveland,225479.04490697384,2318.3384452414357,97.25889909205732
2025-09-01,CLE,Cleveland,229144.59064513445,2318.3384452414357,98.84000807365766
2025-10-01,CLE,Cleveland,230885.74611535668,2318.3384452414357,99.59104400363418
2025-11-01,CLE,Cleveland,237663.44483363628,2318.3384452414357,102.51455965001935
