date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2022-01-01,states,AL,Alabama,1392254.7359658405,197731.2876486894,7.041145346908727
2022-02-01,states,AL,Alabama,1460921.415716542,197731.2876486894,7.388418055073669
2022-03-01,states,AL,Alabama,1582362.5450034514,197731.2876486894,8.002590605766176
2022-04-01,states,AL,Alabama,1560306.5739495773,197731.2876486894,7.891045430917261
2022-05-01,states,AL,Alabama,1454855.896185942,197731.2876486894,7.35774248722233
2022-06-01,states,AL,Alabama,1602206.539552465,197731.2876486894,8.102949000155792
2022-07-01,states,AL,Alabama,1392886.988207371,197731.2876486894,7.0443428795250815
2022-08-01,states,AL,Alabama,1282670.5586754251,197731.2876486894,6.486937772611662
2022-09-01,states,AL,Alabama,1372896.363040015,197731.2876486894,6.9432429200544625
2022-10-01,states,AL,Alabama,1428270.6757270396,197731.2876486894,7.223291228774367
2022-11-01,states,AL,Alabama,1495045.2029882036,197731.2876486894,7.560994624403909
2022-12-01,states,AL,Alabama,1749375.8045005202,197731.2876486894,8.847238215575922
2023-01-01,states,AL,Alabama,1496702.8947017044,197731.2876486894,7.569378182379043
2023-02-01,states,AL,Alabama,1565265.1528035924,197731.2876486894,7.916122791778963
2023-03-01,states,AL,Alabama,1571527.960046932,197731.2876486894,7.947796116308497
2023-04-01,states,AL,Alabama,1616813.0719945356,197731.2876486894,8.176819618284886
2023-05-01,states,AL,Alabama,1658051.4532539323,197731.2876486894,8.385377311656434
2023-06-01,states,AL,Alabama,1646809.968535021,197731.2876486894,8.328524980128183
2023-07-01,states,AL,Alabama,1541713.9073679447,197731.2876486894,7.797015463264057
2023-08-01,states,AL,Alabama,1566608.8920931518,197731.2876486894,7.922918576631924
2023-09-01,states,AL,Alabama,1560062.792029962,197731.2876486894,7.889812535898399
2023-10-01,states,AL,Alabama,1553645.05351533,197731.2876486894,7.857355666826497
2023-11-01,states,AL,Alabama,1672069.0477532223,197731.2876486894,8.456269453542422
2023-12-01,states,AL,Alabama,1647058.2743142843,197731.2876486894,8.329780753972656
2024-01-01,states,AL,Alabama,1805936.0895965043,197731.2876486894,9.133284423885025
2024-02-01,states,AL,Alabama,1580406.5420277203,197731.2876486894,7.992698377788546
2024-03-01,states,AL,Alabama,1678161.874811247,197731.2876486894,8.487083125624759
2024-04-01,states,AL,Alabama,1520286.539562121,197731.2876486894,7.688649366726549
2024-05-01,states,AL,Alabama,1488228.9234688282,197731.2876486894,7.526522186579673
2024-06-01,states,AL,Alabama,1308738.7304937262,197731.2876486894,6.618774125514075
2024-07-01,states,AL,Alabama,1348770.2288371064,197731.2876486894,6.821228167155195
2024-08-01,states,AL,Alabama,1555179.873268241,197731.2876486894,7.8651178160096755
2024-09-01,states,AL,Alabama,1466423.135650951,197731.2876486894,7.416242280565913
2024-10-01,states,AL,Alabama,1625382.6301417202,197731.2876486894,8.220159032340643
2024-11-01,states,AL,Alabama,1594034.2643850744,197731.2876486894,8.061618792556525
2024-12-01,states,AL,Alabama,1972264.5858492255,197731.2876486894,9.974468933583045
2025-01-01,states,AL,Alabama,1811206.1772063766,197731.2876486894,9.159937199338728
2025-02-01,states,AL,Alabama,1779234.6190046389,197731.2876486894,8.99824524566804
2025-03-01,states,AL,Alabama,1899659.2203971073,197731.2876486894,9.607276840133895
2025-04-01,states,AL,Alabama,1787889.8613715023,197731.2876486894,9.042017996403578
2025-05-01,states,AL,Alabama,1700618.8265484683,197731.2876486894,8.600656207579904
2025-06-01,states,AL,Alabama,1928081.0805201686,197731.2876486894,9.751016662298806
2025-07-01,states,AL,Alabama,1593795.179185044,197731.2876486894,8.060409650579686
2025-08-01,states,AL,Alabama,1502581.0911834184,197731.2876486894,7.599106388529998
2025-09-01,states,AL,Alabama,1638693.861810401,197731.2876486894,8.287478837046164
2025-10-01,states,AL,Alabama,1705333.479263164,197731.2876486894,8.624499944050545
2025-11-01,states,AL,Alabama,1785059.6612565517,197731.2876486894,9.02770463128769
2025-12-01,states,AL,Alabama,1809792.9852060694,197731.2876486894,9.15279016652914
2026-01-01,states,AL,Alabama,1778282.0084843244,197731.2876486894,8.993427543160548
2022-01-01,states,AR,Arkansas,1035567.8529829532,191416.92162682523,5.410012052131071
2022-02-01,states,AR,Arkansas,1276831.2991914656,191416.92162682523,6.670420192425297
2022-03-01,states,AR,Arkansas,1047702.9588873181,191416.92162682523,5.47340825452128
2022-04-01,states,AR,Arkansas,1111811.1158863679,191416.92162682523,5.80832199388248
2022-05-01,states,AR,Arkansas,1004386.628208816,191416.92162682523,5.247115143596902
2022-06-01,states,AR,Arkansas,1141857.2617405355,191416.92162682523,5.9652890247949495
2022-07-01,states,AR,Arkansas,991721.4905533493,191416.92162682523,5.18094995011334
2022-08-01,states,AR,Arkansas,908168.1073154286,191416.92162682523,4.7444504884784315
2022-09-01,states,AR,Arkansas,929736.4056231976,191416.92162682523,4.857127560727128
2022-10-01,states,AR,Arkansas,1026967.3903262615,191416.92162682523,5.365081527788722
2022-11-01,states,AR,Arkansas,1109026.392482236,191416.92162682523,5.793774045976595
2022-12-01,states,AR,Arkansas,1497401.3036453072,191416.92162682523,7.822721684786831
2023-01-01,states,AR,Arkansas,993033.4374493212,191416.92162682523,5.187803821154739
2023-02-01,states,AR,Arkansas,1139681.9079886228,191416.92162682523,5.953924544928568
2023-03-01,states,AR,Arkansas,1116556.2118523568,191416.92162682523,5.83311131723833
2023-04-01,states,AR,Arkansas,1103791.3436219394,191416.92162682523,5.766425111432017
2023-05-01,states,AR,Arkansas,1283985.9246547222,191416.92162682523,6.707797376231465
2023-06-01,states,AR,Arkansas,1277320.9895591736,191416.92162682523,6.672978432122949
2023-07-01,states,AR,Arkansas,1069357.0402990878,191416.92162682523,5.586533474735536
2023-08-01,states,AR,Arkansas,1036773.0919231474,191416.92162682523,5.416308459627081
2023-09-01,states,AR,Arkansas,1024322.1946704686,191416.92162682523,5.35126250054018
2023-10-01,states,AR,Arkansas,1054254.33079952,191416.92162682523,5.507633922014638
2023-11-01,states,AR,Arkansas,1168371.0384732187,191416.92162682523,6.103802258146245
2023-12-01,states,AR,Arkansas,1121092.30343863,191416.92162682523,5.85680876022154
2024-01-01,states,AR,Arkansas,1511779.322618924,191416.92162682523,7.897835310329548
2024-02-01,states,AR,Arkansas,1073409.5660727322,191416.92162682523,5.607704673912718
2024-03-01,states,AR,Arkansas,1171661.037899956,191416.92162682523,6.120989868305139
2024-04-01,states,AR,Arkansas,1152305.0488687903,191416.92162682523,6.019870338920474
2024-05-01,states,AR,Arkansas,989816.7462484092,191416.92162682523,5.170999187721217
2024-06-01,states,AR,Arkansas,838518.2887272909,191416.92162682523,4.380586008806552
2024-07-01,states,AR,Arkansas,1015368.9251470491,191416.92162682523,5.304488843084367
2024-08-01,states,AR,Arkansas,1137661.5476048514,191416.92162682523,5.943369781187721
2024-09-01,states,AR,Arkansas,1032833.6880801413,191416.92162682523,5.395728231873308
2024-10-01,states,AR,Arkansas,1140530.2609776892,191416.92162682523,5.958356509364399
2024-11-01,states,AR,Arkansas,1021732.6951507926,191416.92162682523,5.337734440963899
2024-12-01,states,AR,Arkansas,1322838.2339462936,191416.92162682523,6.9107695532018765
2025-01-01,states,AR,Arkansas,1329074.668552705,191416.92162682523,6.9433499256862365
2025-02-01,states,AR,Arkansas,1177353.414602371,191416.92162682523,6.150727974288853
2025-03-01,states,AR,Arkansas,1221616.0911166482,191416.92162682523,6.381964983734492
