date,avg_density,avg_yoy,avg_mom,index_level,dataset_name
2022-01-01,14.087890502648545,,,100.0,metros
2022-02-01,14.094199050702924,,0.017713782181466117,101.77137821814661,metros
2022-03-01,13.549995811021013,,-0.03151129823199319,98.56442996763361,metros
2022-04-01,12.89430111892516,,-0.030146572699940706,95.59305021398613,metros
2022-05-01,12.172233344335229,,-0.04596294376329587,91.19931222283877,metros
2022-06-01,12.060516604337874,,0.009574981859649775,92.07254398298498,metros
2022-07-01,11.88991662707252,,-0.009567122979844158,91.19167463163265,metros
2022-08-01,11.506024400606998,,-0.046812056088909385,86.92280484393508,metros
2022-09-01,11.108226739715088,,-0.060326943482599385,81.679017708766,metros
2022-10-01,10.963381101633724,,-0.02388753793135716,79.72790707505186,metros
2022-11-01,11.46104043417377,,0.06261611483254288,84.72015885982161,metros
2022-12-01,12.86903952643826,,0.16158379627828628,98.40956374969107,metros
2023-01-01,13.720444528214225,0.07258810403332808,0.08492254680993921,106.76675453376991,metros
2023-02-01,14.118624920526077,0.08842541023403928,0.041357610892638196,111.18237242404737,metros
2023-03-01,13.606046550333266,0.06870471603057232,-0.04195018834912446,106.51825095975609,metros
2023-04-01,13.123383238750105,0.052710478321239755,-0.03900223798599755,102.36380078597146,metros
2023-05-01,12.875908580700921,0.08983558163092033,-0.01020199691744822,101.3194856058947,metros
2023-06-01,12.741005531045005,0.08650281716049857,0.01037660579180819,102.37083796705585,metros
2023-07-01,12.749637218017776,0.1108311468361887,0.012992438895320002,103.70088482400553,metros
2023-08-01,12.47151872619031,0.12630426873555625,-0.033559004720362294,100.22078634069098,metros
2023-09-01,11.992432855667921,0.11212755092350778,-0.07133996228636183,93.07103922283656,metros
2023-10-01,11.842903564903818,0.10299158882312084,-0.03263891549508763,90.03330143860241,metros
2023-11-01,12.274296118768486,0.09491106030357885,0.05364758853293462,94.86337094844222,metros
2023-12-01,12.827185566201168,0.005206319266192149,0.05864833055952039,100.42694928581687,metros
2024-01-01,13.80399639807343,0.02798417227729761,0.10597620747535746,111.0698164994478,metros
2024-02-01,13.94480913842212,-0.02463341484729167,-0.016348121375648544,109.25403365814381,metros
2024-03-01,13.949476938055128,0.014169053593775707,-0.004642514531640985,108.74682021924548,metros
2024-04-01,13.137992916920359,-0.03313835503799341,-0.07921400281695849,100.13254929606289,metros
2024-05-01,12.375543614608999,-0.08210069177771902,-0.05884663078656898,94.24008613791956,metros
2024-06-01,11.450860803025362,-0.17677011756314998,-0.0996650406415777,84.84764412291803,metros
2024-07-01,10.825372681479337,-0.2400956562744632,-0.07006199215310592,78.90304914616861,metros
2024-08-01,11.141284951545048,-0.17965846370648725,0.050340279643722834,82.87505070492915,metros
2024-09-01,11.64610090948833,-0.06176248747203371,0.06992739858480679,88.67028740830881,metros
2024-10-01,12.134922119478876,0.03189582257890781,0.06410624717870347,94.35460677031253,metros
2024-11-01,12.29261668124193,-0.015263292458474168,0.006812048834496391,94.99735495939161,metros
2024-12-01,13.475997452222439,0.056393047186129364,0.13320717309344457,107.65168406488668,metros
2025-01-01,14.932179066303917,0.06728060450295908,0.11196693846463401,119.70511355019407,metros
2025-02-01,15.867072088525571,0.16019295461883057,0.0692037272985493,127.98915358456358,metros
2025-03-01,15.463172989475568,0.113647378387177,-0.03980653428480179,122.8943489543169,metros
2025-04-01,14.542184556138457,0.14136518677924126,-0.05494380202167028,116.14206617578886,metros
2025-05-01,14.038359983490132,0.19285654129502278,-0.010750899123947175,114.89343453828614,metros
2025-06-01,14.822473883045786,0.48101422479302336,0.15477196315310782,132.67571695517975,metros
2025-07-01,14.87666907608779,0.5716539796759077,0.040636377807852314,138.0671775152981,metros
2025-08-01,14.238770720959092,0.45659327405673905,-0.06350232981278091,129.29959007240188,metros
2025-09-01,12.812242507422953,0.14774171981497708,-0.1889276129619125,104.8713271630692,metros
2025-10-01,12.38002537749106,0.004304364924046728,-0.07490779952701285,97.01564681180623,metros
2025-11-01,12.792531604670154,0.0470431613404397,0.04951308084363341,101.81919037549659,metros
2025-12-01,13.948796207009018,0.030063317966233113,0.1147157270631452,113.49945282840247,metros
2026-01-01,15.470874618666715,0.024070256843798307,0.10574371531524417,125.50130665672503,metros
