date,avg_density,avg_yoy,avg_mom,index_level,dataset_name
2022-01-01,85.76236473544591,,,100.0,metros
2022-02-01,85.51403195241767,,0.0006393688371255444,100.06393688371256,metros
2022-03-01,82.81494049013347,,-0.025565675680208018,97.50573472605875,metros
2022-04-01,78.90118183430825,,-0.04183723977867943,93.42636392252831,metros
2022-05-01,74.20170071770147,,-0.055618758679406875,88.23010553322676,metros
2022-06-01,71.81377458943442,,-0.033309722791700254,85.29118517603251,metros
2022-07-01,70.79021520209976,,-0.013959606518971183,84.10055379143839,metros
2022-08-01,70.09209576163474,,-0.008784534660126565,83.36176956172166,metros
2022-09-01,69.83466217017555,,-0.001410351854217369,83.24420013544945,metros
2022-10-01,69.54439736245727,,-0.0014670844273811498,83.12207386576092,metros
2022-11-01,71.28631273968617,,0.02298537356541792,85.0326657850977,metros
2022-12-01,77.36559133705083,,0.08767445487562218,92.48785840442712,metros
2023-01-01,81.25863363879846,-0.0291012742629213,0.0535972936093427,97.44495730662851,metros
2023-02-01,83.39999048066807,-0.007630598497422655,0.026130635413209168,99.99125595886375,metros
2023-03-01,81.30653051057169,-0.008548770449458327,-0.02230050378282223,97.76140057710396,metros
2023-04-01,79.39816130388924,0.008303482969157743,-0.023441110507453653,95.46976478281262,metros
2023-05-01,77.05457596441896,0.0396063987181427,-0.026764312766075937,92.91458213846172,metros
2023-06-01,74.31374126910387,0.036615380896622404,-0.03332644852532621,89.81806909957209,metros
2023-07-01,73.11992123281249,0.032954292365568745,-0.01592011154698147,88.3881554205724,metros
2023-08-01,72.74855273283293,0.035722457622457245,-0.006160122144405384,87.84367358706298,metros
2023-09-01,72.36381670121324,0.032572118269054776,-0.007461142934617919,87.18825938252797,metros
2023-10-01,72.13279736192902,0.032457542520438795,-0.002265230002670808,86.99075792149404,metros
2023-11-01,73.11004064678347,0.025829356652361687,0.01583528046487465,88.36828097103292,metros
2023-12-01,75.75470734807355,-0.01678992108061582,0.03717202762334369,91.65310915231554,metros
2024-01-01,80.56875348607848,-0.0046137741401148045,0.06529810003719974,97.63788304246383,metros
2024-02-01,83.77416901154841,0.0054086345058046575,0.03657817928723362,101.20929903361703,metros
2024-03-01,83.97354330473462,0.03508897668888553,0.0025942177437606627,101.47185799300361,metros
2024-04-01,81.17300875298915,0.026752112925701906,-0.03160571577901543,98.26476728970813,metros
2024-05-01,76.26972831454516,-0.009279549672933651,-0.053927362119160986,92.96560760052095,metros
2024-06-01,72.35097724350926,-0.026905363773966805,-0.050612462458919004,88.26038927586899,metros
2024-07-01,70.25722791414614,-0.04436791544939546,-0.03327432687881908,85.32358423265191,metros
2024-08-01,72.09249936588544,-0.01601734120546433,0.024386306129904032,87.40431127785001,metros
2024-09-01,73.85286598359794,0.01760966714365267,0.024424948713356525,89.53915709813775,metros
2024-10-01,74.89688595139695,0.03531330592483197,0.015055488889138413,90.88721288297157,metros
2024-11-01,76.23308069988944,0.03690634975637608,0.015754876433465938,92.31912969132489,metros
2024-12-01,80.89677651238834,0.060373186427289116,0.061621794302653195,98.00800011136367,metros
2025-01-01,89.34442160800398,0.1048726109697567,0.10389290956519759,108.19033640359945,metros
2025-02-01,93.31249744221124,0.11430116814124844,0.04163041538956391,112.69434504921794,metros
2025-03-01,91.94652856923673,0.09613818713500973,-0.010795838374604776,111.47771511433464,metros
2025-04-01,86.60377692835178,0.06743736001461931,-0.04960868252070837,105.94745253709364,metros
2025-05-01,82.88536643596288,0.0832393519202193,-0.03531563999018489,102.20585044541644,metros
2025-06-01,82.21596092651664,0.13053856346264667,-0.007916986718405468,101.39668808489675,metros
2025-07-01,80.64198326786436,0.14485658867939763,-0.018967532202434204,99.4734431384263,metros
2025-08-01,79.50034724822167,0.10197617503850853,-0.014861383126279496,97.99513018905597,metros
2025-09-01,77.66306780912375,0.052621711785977174,-0.022571669123220457,95.78321653474168,metros
2025-10-01,77.42389418554117,0.03394172458175148,-0.005090702772467554,95.2956126487724,metros
2025-11-01,78.7988748049312,0.03243975954872923,0.014000421255785328,96.62979136968337,metros
2025-12-01,84.43411141172754,0.039019408055948265,0.06721555408857849,103.1248163380604,metros
2026-01-01,92.06576383181229,0.023414001402245345,0.08468038160059205,111.85746513805833,metros
